epoch,step,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
8,102699,,,,,0.03699494153261185,,,,,,,,
8,102799,,,,,0.08022165298461914,,,,,,,,
8,102899,,,,,0.14863809943199158,,,,,,,,
8,102999,,,,,0.10726018249988556,,,,,,,,
8,103099,,,,,0.05784979090094566,,,,,,,,
8,103199,,,,,0.06121375039219856,,,,,,,,
8,103299,,,,,0.1729629635810852,,,,,,,,
8,103399,,,,,0.06270815432071686,,,,,,,,
8,103499,,,,,0.02124791406095028,,,,,,,,
8,103599,,,,,0.06307212263345718,,,,,,,,
8,103699,,,,,0.1456654667854309,,,,,,,,
8,103799,,,,,0.14158444106578827,,,,,,,,
8,103899,,,,,0.10721676051616669,,,,,,,,
8,103999,,,,,0.05801055580377579,,,,,,,,
8,104099,,,,,0.1126159280538559,,,,,,,,
8,104199,,,,,0.14495015144348145,,,,,,,,
8,104299,,,,,0.09263952076435089,,,,,,,,
8,104399,,,,,0.14375826716423035,,,,,,,,
8,104499,,,,,0.05735200271010399,,,,,,,,
8,104599,,,,,0.09551309049129486,,,,,,,,
8,104699,,,,,0.06630022078752518,,,,,,,,
8,104799,,,,,0.03987548500299454,,,,,,,,
8,104899,,,,,0.03225983679294586,,,,,,,,
8,104999,,,,,0.08795377612113953,,,,,,,,
8,105099,,,,,0.027719680219888687,,,,,,,,
8,105199,,,,,0.08384113013744354,,,,,,,,
8,105299,,,,,0.2113654613494873,,,,,,,,
8,105399,,,,,0.045173633843660355,,,,,,,,
8,105499,,,,,0.010698335245251656,,,,,,,,
8,105599,,,,,0.035457830876111984,,,,,,,,
8,105699,,,,,0.05669506639242172,,,,,,,,
8,105799,,,,,0.11335544288158417,,,,,,,,
8,105899,,,,,0.09502480924129486,,,,,,,,
8,105999,,,,,0.1524004191160202,,,,,,,,
8,106099,,,,,0.1941763162612915,,,,,,,,
8,106199,,,,,0.015241952612996101,,,,,,,,
8,106299,,,,,0.07688261568546295,,,,,,,,
8,106399,,,,,0.03368651121854782,,,,,,,,
8,106499,,,,,0.10896959900856018,,,,,,,,
8,106599,,,,,0.032168980687856674,,,,,,,,
8,106699,,,,,0.08272403478622437,,,,,,,,
8,106799,,,,,0.05803871154785156,,,,,,,,
8,106899,,,,,0.016296319663524628,,,,,,,,
8,106999,,,,,0.1163133755326271,,,,,,,,
8,107099,,,,,0.04875846579670906,,,,,,,,
8,107199,,,,,0.06670184433460236,,,,,,,,
8,107299,,,,,0.06106073409318924,,,,,,,,
8,107399,,,,,0.07539951801300049,,,,,,,,
8,107499,,,,,0.04032231867313385,,,,,,,,
8,107599,,,,,0.05660874396562576,,,,,,,,
8,107699,,,,,0.08049234747886658,,,,,,,,
8,107799,,,,,0.0414096862077713,,,,,,,,
8,107899,,,,,0.04141833633184433,,,,,,,,
8,107999,,,,,0.06837557256221771,,,,,,,,
8,108099,,,,,0.08880364894866943,,,,,,,,
8,108199,,,,,0.03365686908364296,,,,,,,,
8,108299,,,,,0.07386059314012527,,,,,,,,
8,108399,,,,,0.03512217104434967,,,,,,,,
8,108499,,,,,0.07866619527339935,,,,,,,,
8,108599,,,,,0.07808652520179749,,,,,,,,
8,108699,,,,,0.06651186943054199,,,,,,,,
8,108799,,,,,0.09891590476036072,,,,,,,,
8,108899,,,,,0.07603161782026291,,,,,,,,
8,108999,,,,,0.02993849664926529,,,,,,,,
8,109099,,,,,0.0410117544233799,,,,,,,,
8,109199,,,,,0.06278720498085022,,,,,,,,
8,109299,,,,,0.0932241827249527,,,,,,,,
8,109399,,,,,0.11687543243169785,,,,,,,,
8,109499,,,,,0.06897985935211182,,,,,,,,
8,109599,,,,,0.12546265125274658,,,,,,,,
8,109699,,,,,0.034755393862724304,,,,,,,,
8,109799,,,,,0.0741264671087265,,,,,,,,
8,109899,,,,,0.07153165340423584,,,,,,,,
8,109999,,,,,0.07640568166971207,,,,,,,,
8,110099,,,,,0.10096163302659988,,,,,,,,
8,110199,,,,,0.042633067816495895,,,,,,,,
8,110299,,,,,0.05080365017056465,,,,,,,,
8,110399,,,,,0.018510568886995316,,,,,,,,
8,110499,,,,,0.08962517976760864,,,,,,,,
8,110599,,,,,0.043906647711992264,,,,,,,,
8,110699,,,,,0.09040426462888718,,,,,,,,
8,110799,,,,,0.04454711079597473,,,,,,,,
8,110899,,,,,0.10099431872367859,,,,,,,,
8,110999,,,,,0.05916421115398407,,,,,,,,
8,111099,,,,,0.04938731715083122,,,,,,,,
8,111199,,,,,0.050151847302913666,,,,,,,,
8,111299,,,,,0.09722399711608887,,,,,,,,
8,111399,,,,,0.07149768620729446,,,,,,,,
8,111499,,,,,0.02937185950577259,,,,,,,,
8,111599,,,,,0.09988650679588318,,,,,,,,
8,111699,,,,,0.05324073135852814,,,,,,,,
8,111799,,,,,0.18021762371063232,,,,,,,,
8,111899,,,,,0.055051419883966446,,,,,,,,
8,111999,,,,,0.08029893040657043,,,,,,,,
8,112099,,,,,0.02759341336786747,,,,,,,,
8,112199,,,,,0.13001476228237152,,,,,,,,
8,112299,,,,,0.10078355669975281,,,,,,,,
8,112399,,,,,0.021419338881969452,,,,,,,,
8,112499,,,,,0.024051424115896225,,,,,,,,
8,112599,,,,,0.02031002566218376,,,,,,,,
8,112699,,,,,0.182822585105896,,,,,,,,
8,112799,,,,,0.021253103390336037,,,,,,,,
8,112899,,,,,0.046911969780921936,,,,,,,,
8,112999,,,,,0.10596556961536407,,,,,,,,
8,113099,,,,,0.11534850299358368,,,,,,,,
8,113199,,,,,0.11830940842628479,,,,,,,,
8,113299,,,,,0.07840785384178162,,,,,,,,
8,113399,,,,,0.07922184467315674,,,,,,,,
8,113499,,,,,0.06315735727548599,,,,,,,,
8,113599,,,,,0.050926029682159424,,,,,,,,
8,113699,,,,,0.07817194610834122,,,,,,,,
8,113799,,,,,0.039064161479473114,,,,,,,,
8,113899,,,,,0.042989350855350494,,,,,,,,
8,113999,,,,,0.011106827296316624,,,,,,,,
8,114099,,,,,0.05943106487393379,,,,,,,,
8,114119,,,,,,,,0.9947409629821777,0.9998217225074768,0.995788037776947,0.015231401659548283,0.9971775412559509,0.9944023489952087
8,114119,0.9680303335189819,0.9961676597595215,0.9743459820747375,0.07685235142707825,,0.9744500517845154,0.9742419719696045,,,,,,
9,114199,,,,,0.11010006815195084,,,,,,,,
9,114299,,,,,0.07338885962963104,,,,,,,,
9,114399,,,,,0.05138194188475609,,,,,,,,
9,114499,,,,,0.0774226188659668,,,,,,,,
9,114599,,,,,0.06958436220884323,,,,,,,,
9,114699,,,,,0.014995642006397247,,,,,,,,
9,114799,,,,,0.06502680480480194,,,,,,,,
9,114899,,,,,0.008871590718626976,,,,,,,,
9,114999,,,,,0.09495431184768677,,,,,,,,
9,115099,,,,,0.11071541160345078,,,,,,,,
9,115199,,,,,0.04406586289405823,,,,,,,,
9,115299,,,,,0.0767391249537468,,,,,,,,
9,115399,,,,,0.059233181178569794,,,,,,,,
9,115499,,,,,0.041217874735593796,,,,,,,,
9,115599,,,,,0.04920249804854393,,,,,,,,
9,115699,,,,,0.07111246138811111,,,,,,,,
9,115799,,,,,0.0358956903219223,,,,,,,,
9,115899,,,,,0.031007075682282448,,,,,,,,
9,115999,,,,,0.22171780467033386,,,,,,,,
9,116099,,,,,0.05213885009288788,,,,,,,,
9,116199,,,,,0.08488579094409943,,,,,,,,
9,116299,,,,,0.04597127065062523,,,,,,,,
9,116399,,,,,0.061040110886096954,,,,,,,,
9,116499,,,,,0.07665696740150452,,,,,,,,
9,116599,,,,,0.045135777443647385,,,,,,,,
9,116699,,,,,0.07383965700864792,,,,,,,,
9,116799,,,,,0.06496867537498474,,,,,,,,
9,116899,,,,,0.21259087324142456,,,,,,,,
9,116999,,,,,0.05556786060333252,,,,,,,,
9,117099,,,,,0.009065371006727219,,,,,,,,
9,117199,,,,,0.052895985543727875,,,,,,,,
9,117299,,,,,0.05461643636226654,,,,,,,,
9,117399,,,,,0.04269085079431534,,,,,,,,
9,117499,,,,,0.076091468334198,,,,,,,,
9,117599,,,,,0.12506486475467682,,,,,,,,
9,117699,,,,,0.07040377706289291,,,,,,,,
9,117799,,,,,0.030821170657873154,,,,,,,,
9,117899,,,,,0.07002054899930954,,,,,,,,
9,117999,,,,,0.08881886303424835,,,,,,,,
9,118099,,,,,0.13640481233596802,,,,,,,,
9,118199,,,,,0.04356246441602707,,,,,,,,
9,118299,,,,,0.09883817285299301,,,,,,,,
9,118399,,,,,0.06640607118606567,,,,,,,,
9,118499,,,,,0.055746328085660934,,,,,,,,
9,118599,,,,,0.05841631069779396,,,,,,,,
9,118699,,,,,0.1414186954498291,,,,,,,,
9,118799,,,,,0.05941030755639076,,,,,,,,
9,118899,,,,,0.046880364418029785,,,,,,,,
9,118999,,,,,0.051649920642375946,,,,,,,,
9,119099,,,,,0.060057543218135834,,,,,,,,
9,119199,,,,,0.04311797395348549,,,,,,,,
9,119299,,,,,0.12525388598442078,,,,,,,,
9,119399,,,,,0.09806012362241745,,,,,,,,
9,119499,,,,,0.06282006949186325,,,,,,,,
9,119599,,,,,0.090207539498806,,,,,,,,
9,119699,,,,,0.056761592626571655,,,,,,,,
9,119799,,,,,0.061462029814720154,,,,,,,,
9,119899,,,,,0.05464145913720131,,,,,,,,
9,119999,,,,,0.07105070352554321,,,,,,,,
9,120099,,,,,0.01730499416589737,,,,,,,,
9,120199,,,,,0.08858031779527664,,,,,,,,
9,120299,,,,,0.025824835523962975,,,,,,,,
9,120399,,,,,0.12182159721851349,,,,,,,,
9,120499,,,,,0.03249063342809677,,,,,,,,
9,120599,,,,,0.06802374124526978,,,,,,,,
9,120699,,,,,0.09979739785194397,,,,,,,,
9,120799,,,,,0.03183067589998245,,,,,,,,
9,120899,,,,,0.04414959251880646,,,,,,,,
9,120999,,,,,0.02792377956211567,,,,,,,,
9,121099,,,,,0.09266828000545502,,,,,,,,
9,121199,,,,,0.09693554043769836,,,,,,,,
9,121299,,,,,0.08700230717658997,,,,,,,,
9,121399,,,,,0.03622711822390556,,,,,,,,
9,121499,,,,,0.057512201368808746,,,,,,,,
9,121599,,,,,0.11882475018501282,,,,,,,,
9,121699,,,,,0.00927536841481924,,,,,,,,
9,121799,,,,,0.08471226692199707,,,,,,,,
9,121899,,,,,0.07131307572126389,,,,,,,,
9,121999,,,,,0.06805750727653503,,,,,,,,
9,122099,,,,,0.17826545238494873,,,,,,,,
9,122199,,,,,0.08524308353662491,,,,,,,,
9,122299,,,,,0.04786650836467743,,,,,,,,
9,122399,,,,,0.09933501482009888,,,,,,,,
9,122499,,,,,0.09870823472738266,,,,,,,,
9,122599,,,,,0.09564100205898285,,,,,,,,
9,122699,,,,,0.17168614268302917,,,,,,,,
9,122799,,,,,0.09592922776937485,,,,,,,,
9,122899,,,,,0.12392367422580719,,,,,,,,
9,122999,,,,,0.10108077526092529,,,,,,,,
9,123099,,,,,0.05569528415799141,,,,,,,,
9,123199,,,,,0.0975501537322998,,,,,,,,
9,123299,,,,,0.04950881004333496,,,,,,,,
9,123399,,,,,0.07505346834659576,,,,,,,,
9,123499,,,,,0.08055137097835541,,,,,,,,
9,123599,,,,,0.06711217761039734,,,,,,,,
9,123699,,,,,0.046836573630571365,,,,,,,,
9,123799,,,,,0.056930940598249435,,,,,,,,
9,123899,,,,,0.07402953505516052,,,,,,,,
9,123999,,,,,0.049652181565761566,,,,,,,,
9,124099,,,,,0.08388540893793106,,,,,,,,
9,124199,,,,,0.04475026950240135,,,,,,,,
9,124299,,,,,0.20466101169586182,,,,,,,,
9,124399,,,,,0.03400392830371857,,,,,,,,
9,124499,,,,,0.050831880420446396,,,,,,,,
9,124599,,,,,0.06474017351865768,,,,,,,,
9,124699,,,,,0.05159260332584381,,,,,,,,
9,124799,,,,,0.09926945716142654,,,,,,,,
9,124899,,,,,0.05948525667190552,,,,,,,,
9,124999,,,,,0.012371803633868694,,,,,,,,
9,125099,,,,,0.09298212826251984,,,,,,,,
9,125199,,,,,0.027558496221899986,,,,,,,,
9,125299,,,,,0.09831751883029938,,,,,,,,
9,125399,,,,,0.028293602168560028,,,,,,,,
9,125499,,,,,0.0348673053085804,,,,,,,,
9,125599,,,,,0.01859554648399353,,,,,,,,
9,125699,,,,,0.018305668607354164,,,,,,,,
9,125799,,,,,0.03462856262922287,,,,,,,,
9,125899,,,,,0.0345853716135025,,,,,,,,
9,125999,,,,,0.08322551846504211,,,,,,,,
9,126099,,,,,0.07539454102516174,,,,,,,,
9,126199,,,,,0.05194234848022461,,,,,,,,
9,126299,,,,,0.07501069456338882,,,,,,,,
9,126399,,,,,0.046919722110033035,,,,,,,,
9,126499,,,,,0.05344105139374733,,,,,,,,
9,126599,,,,,0.06018539518117905,,,,,,,,
9,126699,,,,,0.06513725221157074,,,,,,,,
9,126799,,,,,0.060868389904499054,,,,,,,,
9,126799,,,,,,,,0.9939030408859253,0.9998162984848022,0.9951364398002625,0.01690993271768093,0.9925568699836731,0.9977294206619263
9,126799,0.9696150422096252,0.9965924024581909,0.9756101965904236,0.07242609560489655,,0.9760118126869202,0.9752089381217957,,,,,,
10,126899,,,,,0.04591573029756546,,,,,,,,
10,126999,,,,,0.05017958581447601,,,,,,,,
10,127099,,,,,0.051225367933511734,,,,,,,,
10,127199,,,,,0.06868346035480499,,,,,,,,
10,127299,,,,,0.07419046759605408,,,,,,,,
10,127399,,,,,0.06550848484039307,,,,,,,,
10,127499,,,,,0.021160542964935303,,,,,,,,
10,127599,,,,,0.07526838034391403,,,,,,,,
10,127699,,,,,0.0925280898809433,,,,,,,,
10,127799,,,,,0.06380245834589005,,,,,,,,
10,127899,,,,,0.06766697764396667,,,,,,,,
10,127999,,,,,0.08099247515201569,,,,,,,,
10,128099,,,,,0.06776652485132217,,,,,,,,
10,128199,,,,,0.09393920004367828,,,,,,,,
10,128299,,,,,0.04561258852481842,,,,,,,,
10,128399,,,,,0.13320007920265198,,,,,,,,
10,128499,,,,,0.04040546715259552,,,,,,,,
10,128599,,,,,0.05290379747748375,,,,,,,,
10,128699,,,,,0.13192471861839294,,,,,,,,
10,128799,,,,,0.03950564190745354,,,,,,,,
10,128899,,,,,0.0374155268073082,,,,,,,,
10,128999,,,,,0.024591339752078056,,,,,,,,
10,129099,,,,,0.054545093327760696,,,,,,,,
10,129199,,,,,0.06229015439748764,,,,,,,,
10,129299,,,,,0.09394747763872147,,,,,,,,
10,129399,,,,,0.011846178211271763,,,,,,,,
10,129499,,,,,0.08859243988990784,,,,,,,,
10,129599,,,,,0.03158704191446304,,,,,,,,
10,129699,,,,,0.04108862578868866,,,,,,,,
10,129799,,,,,0.050083715468645096,,,,,,,,
10,129899,,,,,0.04668443650007248,,,,,,,,
10,129999,,,,,0.11714282631874084,,,,,,,,
10,130099,,,,,0.09296455979347229,,,,,,,,
10,130199,,,,,0.04036007449030876,,,,,,,,
10,130299,,,,,0.07904598861932755,,,,,,,,
10,130399,,,,,0.09225338697433472,,,,,,,,
10,130499,,,,,0.0780513733625412,,,,,,,,
10,130599,,,,,0.11109036952257156,,,,,,,,
10,130699,,,,,0.05227694660425186,,,,,,,,
10,130799,,,,,0.05896758288145065,,,,,,,,
10,130899,,,,,0.027992315590381622,,,,,,,,
10,130999,,,,,0.04373302310705185,,,,,,,,
10,131099,,,,,0.08344537764787674,,,,,,,,
10,131199,,,,,0.12752749025821686,,,,,,,,
10,131299,,,,,0.032651204615831375,,,,,,,,
10,131399,,,,,0.1243247240781784,,,,,,,,
10,131499,,,,,0.10365049540996552,,,,,,,,
10,131599,,,,,0.02803478017449379,,,,,,,,
10,131699,,,,,0.07277670502662659,,,,,,,,
10,131799,,,,,0.06512634456157684,,,,,,,,
10,131899,,,,,0.035773828625679016,,,,,,,,
10,131999,,,,,0.01942295953631401,,,,,,,,
10,132099,,,,,0.06885077059268951,,,,,,,,
10,132199,,,,,0.22428175806999207,,,,,,,,
10,132299,,,,,0.10366716235876083,,,,,,,,
10,132399,,,,,0.13194526731967926,,,,,,,,
10,132499,,,,,0.07176748663187027,,,,,,,,
10,132599,,,,,0.05802064388990402,,,,,,,,
10,132699,,,,,0.029552776366472244,,,,,,,,
10,132799,,,,,0.06036130338907242,,,,,,,,
10,132899,,,,,0.08462917059659958,,,,,,,,
10,132999,,,,,0.1006154716014862,,,,,,,,
10,133099,,,,,0.07725996524095535,,,,,,,,
10,133199,,,,,0.13248328864574432,,,,,,,,
10,133299,,,,,0.03506568819284439,,,,,,,,
10,133399,,,,,0.0792744904756546,,,,,,,,
10,133499,,,,,0.1376904547214508,,,,,,,,
10,133599,,,,,0.037773098796606064,,,,,,,,
10,133699,,,,,0.04961809515953064,,,,,,,,
10,133799,,,,,0.042850982397794724,,,,,,,,
10,133899,,,,,0.05408617854118347,,,,,,,,
10,133999,,,,,0.05238944664597511,,,,,,,,
10,134099,,,,,0.13490700721740723,,,,,,,,
10,134199,,,,,0.07761836796998978,,,,,,,,
10,134299,,,,,0.07473360002040863,,,,,,,,
10,134399,,,,,0.18707136809825897,,,,,,,,
10,134499,,,,,0.02915073186159134,,,,,,,,
10,134599,,,,,0.06781650334596634,,,,,,,,
10,134699,,,,,0.07080638408660889,,,,,,,,
10,134799,,,,,0.01308133639395237,,,,,,,,
10,134899,,,,,0.10771019756793976,,,,,,,,
10,134999,,,,,0.03183573856949806,,,,,,,,
10,135099,,,,,0.1631186306476593,,,,,,,,
10,135199,,,,,0.12041640281677246,,,,,,,,
10,135299,,,,,0.03342698514461517,,,,,,,,
10,135399,,,,,0.02161187306046486,,,,,,,,
10,135499,,,,,0.0657411590218544,,,,,,,,
10,135599,,,,,0.11176702380180359,,,,,,,,
10,135699,,,,,0.01311296597123146,,,,,,,,
10,135799,,,,,0.047777801752090454,,,,,,,,
10,135899,,,,,0.09403128921985626,,,,,,,,
10,135999,,,,,0.03913649171590805,,,,,,,,
10,136099,,,,,0.07443133741617203,,,,,,,,
10,136199,,,,,0.12585943937301636,,,,,,,,
10,136299,,,,,0.08314337581396103,,,,,,,,
10,136399,,,,,0.08689042925834656,,,,,,,,
10,136499,,,,,0.058947592973709106,,,,,,,,
10,136599,,,,,0.07653859257698059,,,,,,,,
10,136699,,,,,0.0949537456035614,,,,,,,,
10,136799,,,,,0.06308672577142715,,,,,,,,
10,136899,,,,,0.049293261021375656,,,,,,,,
10,136999,,,,,0.11053024232387543,,,,,,,,
10,137099,,,,,0.09314843267202377,,,,,,,,
10,137199,,,,,0.08762355148792267,,,,,,,,
10,137299,,,,,0.0810055211186409,,,,,,,,
10,137399,,,,,0.19954907894134521,,,,,,,,
10,137499,,,,,0.03795035555958748,,,,,,,,
10,137599,,,,,0.2935349941253662,,,,,,,,
10,137699,,,,,0.032997991889715195,,,,,,,,
10,137799,,,,,0.01746487244963646,,,,,,,,
10,137899,,,,,0.0781562551856041,,,,,,,,
10,137999,,,,,0.042729299515485764,,,,,,,,
10,138099,,,,,0.0770576149225235,,,,,,,,
10,138199,,,,,0.054533910006284714,,,,,,,,
10,138299,,,,,0.09131866693496704,,,,,,,,
10,138399,,,,,0.02496417611837387,,,,,,,,
10,138499,,,,,0.08691950142383575,,,,,,,,
10,138599,,,,,0.01580163836479187,,,,,,,,
10,138699,,,,,0.057606786489486694,,,,,,,,
10,138799,,,,,0.10258977115154266,,,,,,,,
10,138899,,,,,0.038086142390966415,,,,,,,,
10,138999,,,,,0.10064331442117691,,,,,,,,
10,139099,,,,,0.020171575248241425,,,,,,,,
10,139199,,,,,0.0915546789765358,,,,,,,,
10,139299,,,,,0.011393103748559952,,,,,,,,
10,139399,,,,,0.1349899172782898,,,,,,,,
10,139479,,,,,,,,0.9954211115837097,0.9998400211334229,0.9963396787643433,0.013597424142062664,0.9958491921424866,0.9968306422233582
10,139479,0.9713094234466553,0.9969550371170044,0.9769734144210815,0.06849615275859833,,0.9772410988807678,0.9767058491706848,,,,,,
11,139499,,,,,0.06394452601671219,,,,,,,,
11,139599,,,,,0.037609219551086426,,,,,,,,
11,139699,,,,,0.02407093159854412,,,,,,,,
11,139799,,,,,0.028779305517673492,,,,,,,,
11,139899,,,,,0.12326335906982422,,,,,,,,
11,139999,,,,,0.0342976450920105,,,,,,,,
11,140099,,,,,0.09109833091497421,,,,,,,,
11,140199,,,,,0.06129339709877968,,,,,,,,
11,140299,,,,,0.053049735724925995,,,,,,,,
11,140399,,,,,0.04954218491911888,,,,,,,,
11,140499,,,,,0.07118821144104004,,,,,,,,
11,140599,,,,,0.05088917165994644,,,,,,,,
11,140699,,,,,0.06332239508628845,,,,,,,,
11,140799,,,,,0.026820629835128784,,,,,,,,
11,140899,,,,,0.07319952547550201,,,,,,,,
11,140999,,,,,0.03534784913063049,,,,,,,,
11,141099,,,,,0.08836132287979126,,,,,,,,
11,141199,,,,,0.010874475352466106,,,,,,,,
11,141299,,,,,0.08481508493423462,,,,,,,,
11,141399,,,,,0.04808524250984192,,,,,,,,
11,141499,,,,,0.07877594232559204,,,,,,,,
11,141599,,,,,0.07981038093566895,,,,,,,,
11,141699,,,,,0.031956613063812256,,,,,,,,
11,141799,,,,,0.10040969401597977,,,,,,,,
11,141899,,,,,0.07292767614126205,,,,,,,,
11,141999,,,,,0.1667608618736267,,,,,,,,
11,142099,,,,,0.02080697938799858,,,,,,,,
11,142199,,,,,0.046136170625686646,,,,,,,,
11,142299,,,,,0.10803728550672531,,,,,,,,
11,142399,,,,,0.01713879033923149,,,,,,,,
11,142499,,,,,0.09583490341901779,,,,,,,,
11,142599,,,,,0.13735845685005188,,,,,,,,
11,142699,,,,,0.056430183351039886,,,,,,,,
11,142799,,,,,0.025316940620541573,,,,,,,,
11,142899,,,,,0.05294626206159592,,,,,,,,
11,142999,,,,,0.07068115472793579,,,,,,,,
11,143099,,,,,0.07610609382390976,,,,,,,,
11,143199,,,,,0.027097957208752632,,,,,,,,
11,143299,,,,,0.04667671024799347,,,,,,,,
11,143399,,,,,0.0536983460187912,,,,,,,,
11,143499,,,,,0.10424081981182098,,,,,,,,
11,143599,,,,,0.08642783015966415,,,,,,,,
11,143699,,,,,0.0582168772816658,,,,,,,,
11,143799,,,,,0.046048618853092194,,,,,,,,
11,143899,,,,,0.11831031739711761,,,,,,,,
11,143999,,,,,0.02049817517399788,,,,,,,,
11,144099,,,,,0.06524908542633057,,,,,,,,
11,144199,,,,,0.03940466791391373,,,,,,,,
11,144299,,,,,0.06706854701042175,,,,,,,,
11,144399,,,,,0.112373948097229,,,,,,,,
11,144499,,,,,0.04765305668115616,,,,,,,,
11,144599,,,,,0.09862105548381805,,,,,,,,
11,144699,,,,,0.08790656179189682,,,,,,,,
11,144799,,,,,0.01713530346751213,,,,,,,,
11,144899,,,,,0.02890274114906788,,,,,,,,
11,144999,,,,,0.038701947778463364,,,,,,,,
11,145099,,,,,0.06932065635919571,,,,,,,,
11,145199,,,,,0.027583317831158638,,,,,,,,
11,145299,,,,,0.017033500596880913,,,,,,,,
11,145399,,,,,0.01822986826300621,,,,,,,,
11,145499,,,,,0.09664764255285263,,,,,,,,
11,145599,,,,,0.11661988496780396,,,,,,,,
11,145699,,,,,0.06454594433307648,,,,,,,,
11,145799,,,,,0.04771232604980469,,,,,,,,
11,145899,,,,,0.08339943736791611,,,,,,,,
11,145999,,,,,0.053640831261873245,,,,,,,,
11,146099,,,,,0.042620375752449036,,,,,,,,
11,146199,,,,,0.05733055993914604,,,,,,,,
11,146299,,,,,0.07608447968959808,,,,,,,,
11,146399,,,,,0.07251724600791931,,,,,,,,
11,146499,,,,,0.14286410808563232,,,,,,,,
11,146599,,,,,0.05515354871749878,,,,,,,,
11,146699,,,,,0.06985031813383102,,,,,,,,
11,146799,,,,,0.08950536698102951,,,,,,,,
11,146899,,,,,0.06344860047101974,,,,,,,,
11,146999,,,,,0.0914807841181755,,,,,,,,
11,147099,,,,,0.051064394414424896,,,,,,,,
11,147199,,,,,0.08944782614707947,,,,,,,,
11,147299,,,,,0.05328008159995079,,,,,,,,
11,147399,,,,,0.09702316671609879,,,,,,,,
11,147499,,,,,0.08810541033744812,,,,,,,,
11,147599,,,,,0.03822741657495499,,,,,,,,
11,147699,,,,,0.07874927669763565,,,,,,,,
11,147799,,,,,0.08722814172506332,,,,,,,,
11,147899,,,,,0.031770702451467514,,,,,,,,
11,147999,,,,,0.06961040943861008,,,,,,,,
11,148099,,,,,0.06307113170623779,,,,,,,,
11,148199,,,,,0.03757345676422119,,,,,,,,
11,148299,,,,,0.052081767469644547,,,,,,,,
11,148399,,,,,0.09950408339500427,,,,,,,,
11,148499,,,,,0.049269720911979675,,,,,,,,
11,148599,,,,,0.13226814568042755,,,,,,,,
11,148699,,,,,0.041215043514966965,,,,,,,,
11,148799,,,,,0.04269380867481232,,,,,,,,
11,148899,,,,,0.07395109534263611,,,,,,,,
11,148999,,,,,0.05079866945743561,,,,,,,,
11,149099,,,,,0.0763038694858551,,,,,,,,
11,149199,,,,,0.12712793052196503,,,,,,,,
11,149299,,,,,0.007108611054718494,,,,,,,,
11,149399,,,,,0.05189066380262375,,,,,,,,
11,149499,,,,,0.06851483881473541,,,,,,,,
11,149599,,,,,0.030403852462768555,,,,,,,,
11,149699,,,,,0.06688357144594193,,,,,,,,
11,149799,,,,,0.1604984700679779,,,,,,,,
11,149899,,,,,0.052544303238391876,,,,,,,,
11,149999,,,,,0.01742039993405342,,,,,,,,
11,150099,,,,,0.03159050643444061,,,,,,,,
11,150199,,,,,0.046094827353954315,,,,,,,,
11,150299,,,,,0.10432067513465881,,,,,,,,
11,150399,,,,,0.026734711602330208,,,,,,,,
11,150499,,,,,0.033086538314819336,,,,,,,,
11,150599,,,,,0.0862250104546547,,,,,,,,
11,150699,,,,,0.03626444190740585,,,,,,,,
11,150799,,,,,0.05296691134572029,,,,,,,,
11,150899,,,,,0.02308306284248829,,,,,,,,
11,150999,,,,,0.06406678259372711,,,,,,,,
11,151099,,,,,0.21812871098518372,,,,,,,,
11,151199,,,,,0.09607653319835663,,,,,,,,
11,151299,,,,,0.04552324488759041,,,,,,,,
11,151399,,,,,0.06789728999137878,,,,,,,,
11,151499,,,,,0.017041217535734177,,,,,,,,
11,151599,,,,,0.06653359532356262,,,,,,,,
11,151699,,,,,0.01940390095114708,,,,,,,,
11,151799,,,,,0.04144624248147011,,,,,,,,
11,151899,,,,,0.042621344327926636,,,,,,,,
11,151999,,,,,0.03995819017291069,,,,,,,,
11,152099,,,,,0.06431497633457184,,,,,,,,
11,152159,,,,,,,,0.9951943755149841,0.9998529553413391,0.996161937713623,0.014143828302621841,0.994763970375061,0.9975638389587402
11,152159,0.9721313118934631,0.9971483945846558,0.9776303768157959,0.06628979742527008,,0.9780153632164001,0.9772456884384155,,,,,,
12,152199,,,,,0.15117435157299042,,,,,,,,
12,152299,,,,,0.05108654499053955,,,,,,,,
12,152399,,,,,0.06606611609458923,,,,,,,,
12,152499,,,,,0.0417918935418129,,,,,,,,
12,152599,,,,,0.013441124930977821,,,,,,,,
12,152699,,,,,0.053742796182632446,,,,,,,,
12,152799,,,,,0.06349842995405197,,,,,,,,
12,152899,,,,,0.07826721668243408,,,,,,,,
12,152999,,,,,0.020319927483797073,,,,,,,,
12,153099,,,,,0.013824090361595154,,,,,,,,
12,153199,,,,,0.022025013342499733,,,,,,,,
12,153299,,,,,0.02301044389605522,,,,,,,,
12,153399,,,,,0.017857704311609268,,,,,,,,
12,153499,,,,,0.14767765998840332,,,,,,,,
12,153599,,,,,0.035216622054576874,,,,,,,,
12,153699,,,,,0.10824250429868698,,,,,,,,
12,153799,,,,,0.05875544995069504,,,,,,,,
12,153899,,,,,0.18694543838500977,,,,,,,,
12,153999,,,,,0.04043515771627426,,,,,,,,
