epoch,step,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
4,104999,,,,,0.3283166289329529,,,,,,,,
4,105099,,,,,0.484992653131485,,,,,,,,
4,105199,,,,,0.5072711706161499,,,,,,,,
4,105299,,,,,0.6902719736099243,,,,,,,,
4,105399,,,,,0.5547136068344116,,,,,,,,
4,105499,,,,,0.30987080931663513,,,,,,,,
4,105599,,,,,0.38505643606185913,,,,,,,,
4,105699,,,,,0.5827879905700684,,,,,,,,
4,105799,,,,,0.3713914453983307,,,,,,,,
4,105899,,,,,0.5340381860733032,,,,,,,,
4,105999,,,,,0.45328566431999207,,,,,,,,
4,106099,,,,,0.31996792554855347,,,,,,,,
4,106199,,,,,0.5338490009307861,,,,,,,,
4,106299,,,,,0.49048587679862976,,,,,,,,
4,106399,,,,,0.37397414445877075,,,,,,,,
4,106499,,,,,0.5588582754135132,,,,,,,,
4,106599,,,,,0.34221839904785156,,,,,,,,
4,106699,,,,,0.5083155035972595,,,,,,,,
4,106799,,,,,0.3438672423362732,,,,,,,,
4,106899,,,,,0.40322014689445496,,,,,,,,
4,106999,,,,,0.5538988709449768,,,,,,,,
4,107099,,,,,0.5038796067237854,,,,,,,,
4,107199,,,,,0.43356627225875854,,,,,,,,
4,107299,,,,,0.41254931688308716,,,,,,,,
4,107399,,,,,0.3621032238006592,,,,,,,,
4,107499,,,,,0.40479549765586853,,,,,,,,
4,107599,,,,,0.3762635290622711,,,,,,,,
4,107699,,,,,0.5422359704971313,,,,,,,,
4,107799,,,,,0.4383010268211365,,,,,,,,
4,107899,,,,,0.3793927729129791,,,,,,,,
4,107999,,,,,0.45442265272140503,,,,,,,,
4,108099,,,,,0.6509504318237305,,,,,,,,
4,108199,,,,,0.4676659405231476,,,,,,,,
4,108299,,,,,0.3156931400299072,,,,,,,,
4,108399,,,,,0.46131181716918945,,,,,,,,
4,108499,,,,,0.41926103830337524,,,,,,,,
4,108599,,,,,0.41571325063705444,,,,,,,,
4,108699,,,,,0.5099788904190063,,,,,,,,
4,108799,,,,,0.49785321950912476,,,,,,,,
4,108899,,,,,0.4376533031463623,,,,,,,,
4,108999,,,,,0.3398306965827942,,,,,,,,
4,109099,,,,,0.6285046339035034,,,,,,,,
4,109199,,,,,0.3962744176387787,,,,,,,,
4,109299,,,,,0.28730660676956177,,,,,,,,
4,109399,,,,,0.4934634566307068,,,,,,,,
4,109499,,,,,0.34466397762298584,,,,,,,,
4,109599,,,,,0.4827975332736969,,,,,,,,
4,109699,,,,,0.45659029483795166,,,,,,,,
4,109799,,,,,0.5114330649375916,,,,,,,,
4,109899,,,,,0.32725322246551514,,,,,,,,
4,109999,,,,,0.5481353402137756,,,,,,,,
4,110099,,,,,0.524010419845581,,,,,,,,
4,110199,,,,,0.5483770370483398,,,,,,,,
4,110299,,,,,0.38259050250053406,,,,,,,,
4,110399,,,,,0.46818411350250244,,,,,,,,
4,110499,,,,,0.6092459559440613,,,,,,,,
4,110599,,,,,0.40359392762184143,,,,,,,,
4,110699,,,,,0.39875322580337524,,,,,,,,
4,110799,,,,,0.6977008581161499,,,,,,,,
4,110899,,,,,0.6454432606697083,,,,,,,,
4,110999,,,,,0.45281583070755005,,,,,,,,
4,111099,,,,,0.4636007249355316,,,,,,,,
4,111199,,,,,0.3198140263557434,,,,,,,,
4,111299,,,,,0.5258733034133911,,,,,,,,
4,111399,,,,,0.36671286821365356,,,,,,,,
4,111499,,,,,0.4117933511734009,,,,,,,,
4,111599,,,,,0.49685561656951904,,,,,,,,
4,111699,,,,,0.46453535556793213,,,,,,,,
4,111799,,,,,0.44715991616249084,,,,,,,,
4,111899,,,,,0.3690616190433502,,,,,,,,
4,111999,,,,,0.34383517503738403,,,,,,,,
4,112099,,,,,0.49288350343704224,,,,,,,,
4,112199,,,,,0.43820714950561523,,,,,,,,
4,112299,,,,,0.4024856686592102,,,,,,,,
4,112399,,,,,0.4149685800075531,,,,,,,,
4,112499,,,,,0.3496677577495575,,,,,,,,
4,112599,,,,,0.4102986454963684,,,,,,,,
4,112699,,,,,0.5489801168441772,,,,,,,,
4,112799,,,,,0.4963386356830597,,,,,,,,
4,112899,,,,,0.37362104654312134,,,,,,,,
4,112999,,,,,0.4574674665927887,,,,,,,,
4,113099,,,,,0.28041088581085205,,,,,,,,
4,113199,,,,,0.3249526023864746,,,,,,,,
4,113299,,,,,0.5964401960372925,,,,,,,,
4,113399,,,,,0.3765317499637604,,,,,,,,
4,113499,,,,,0.47925013303756714,,,,,,,,
4,113599,,,,,0.4710214138031006,,,,,,,,
4,113699,,,,,0.6551985740661621,,,,,,,,
4,113799,,,,,0.3187267780303955,,,,,,,,
4,113899,,,,,0.38657140731811523,,,,,,,,
4,113999,,,,,0.4511014223098755,,,,,,,,
4,114099,,,,,0.3596194386482239,,,,,,,,
4,114199,,,,,0.4662275016307831,,,,,,,,
4,114299,,,,,0.5935598611831665,,,,,,,,
4,114399,,,,,0.2676064670085907,,,,,,,,
4,114499,,,,,0.44359588623046875,,,,,,,,
4,114599,,,,,0.49897241592407227,,,,,,,,
4,114699,,,,,0.5159040689468384,,,,,,,,
4,114799,,,,,0.35400861501693726,,,,,,,,
4,114899,,,,,0.34781235456466675,,,,,,,,
4,114999,,,,,0.4293632507324219,,,,,,,,
4,115099,,,,,0.5198380351066589,,,,,,,,
4,115199,,,,,0.39223283529281616,,,,,,,,
4,115299,,,,,0.4135904312133789,,,,,,,,
4,115399,,,,,0.526787281036377,,,,,,,,
4,115499,,,,,0.4592645466327667,,,,,,,,
4,115599,,,,,0.4699515402317047,,,,,,,,
4,115699,,,,,0.45990002155303955,,,,,,,,
4,115799,,,,,0.36651813983917236,,,,,,,,
4,115899,,,,,0.28094029426574707,,,,,,,,
4,115999,,,,,0.47511884570121765,,,,,,,,
4,116099,,,,,0.3520202040672302,,,,,,,,
4,116199,,,,,0.42971092462539673,,,,,,,,
4,116299,,,,,0.3932919502258301,,,,,,,,
4,116399,,,,,0.42474454641342163,,,,,,,,
4,116499,,,,,0.5695213079452515,,,,,,,,
4,116599,,,,,0.4159049987792969,,,,,,,,
4,116699,,,,,0.5203590393066406,,,,,,,,
4,116799,,,,,0.454006165266037,,,,,,,,
4,116899,,,,,0.42502081394195557,,,,,,,,
4,116999,,,,,0.5501880049705505,,,,,,,,
4,117099,,,,,0.43786484003067017,,,,,,,,
4,117199,,,,,0.4320741295814514,,,,,,,,
4,117299,,,,,0.3597456216812134,,,,,,,,
4,117399,,,,,0.5245757699012756,,,,,,,,
4,117499,,,,,0.439361035823822,,,,,,,,
4,117599,,,,,0.36682575941085815,,,,,,,,
4,117699,,,,,0.3655358552932739,,,,,,,,
4,117799,,,,,0.23564547300338745,,,,,,,,
4,117899,,,,,0.30042678117752075,,,,,,,,
4,117999,,,,,0.3603379726409912,,,,,,,,
4,118099,,,,,0.5630518794059753,,,,,,,,
4,118199,,,,,0.41177278757095337,,,,,,,,
4,118299,,,,,0.34092819690704346,,,,,,,,
4,118399,,,,,0.3523184657096863,,,,,,,,
4,118499,,,,,0.5188656449317932,,,,,,,,
4,118599,,,,,0.3790925145149231,,,,,,,,
4,118699,,,,,0.3063258230686188,,,,,,,,
4,118799,,,,,0.413896381855011,,,,,,,,
4,118899,,,,,0.373266339302063,,,,,,,,
4,118999,,,,,0.44251519441604614,,,,,,,,
4,119099,,,,,0.6510624885559082,,,,,,,,
4,119199,,,,,0.4299927353858948,,,,,,,,
4,119299,,,,,0.3784012496471405,,,,,,,,
4,119399,,,,,0.32877957820892334,,,,,,,,
4,119499,,,,,0.4036540985107422,,,,,,,,
4,119599,,,,,0.4030449390411377,,,,,,,,
4,119699,,,,,0.4520302712917328,,,,,,,,
4,119799,,,,,0.3518475294113159,,,,,,,,
4,119899,,,,,0.432940274477005,,,,,,,,
4,119999,,,,,0.35345256328582764,,,,,,,,
4,120099,,,,,0.2793930470943451,,,,,,,,
4,120199,,,,,0.416709303855896,,,,,,,,
4,120299,,,,,0.48793163895606995,,,,,,,,
4,120399,,,,,0.4864133596420288,,,,,,,,
4,120499,,,,,0.3686942458152771,,,,,,,,
4,120599,,,,,0.49906766414642334,,,,,,,,
4,120699,,,,,0.3578982651233673,,,,,,,,
4,120799,,,,,0.3499702513217926,,,,,,,,
4,120899,,,,,0.30878397822380066,,,,,,,,
4,120999,,,,,0.33766859769821167,,,,,,,,
4,121099,,,,,0.4509614109992981,,,,,,,,
4,121199,,,,,0.43628978729248047,,,,,,,,
4,121299,,,,,0.6624252796173096,,,,,,,,
4,121399,,,,,0.4329601228237152,,,,,,,,
4,121499,,,,,0.49505507946014404,,,,,,,,
4,121599,,,,,0.3591456115245819,,,,,,,,
4,121699,,,,,0.4645810127258301,,,,,,,,
4,121799,,,,,0.43946170806884766,,,,,,,,
4,121899,,,,,0.3331504464149475,,,,,,,,
4,121999,,,,,0.34852880239486694,,,,,,,,
4,122099,,,,,0.45681101083755493,,,,,,,,
4,122199,,,,,0.4842493534088135,,,,,,,,
4,122299,,,,,0.39618003368377686,,,,,,,,
4,122399,,,,,0.5537840127944946,,,,,,,,
4,122499,,,,,0.40807074308395386,,,,,,,,
4,122599,,,,,0.37609273195266724,,,,,,,,
4,122699,,,,,0.4627740979194641,,,,,,,,
4,122799,,,,,0.6573780179023743,,,,,,,,
4,122899,,,,,0.4866122007369995,,,,,,,,
4,122999,,,,,0.4865419864654541,,,,,,,,
4,123099,,,,,0.43585917353630066,,,,,,,,
4,123199,,,,,0.4759331941604614,,,,,,,,
4,123299,,,,,0.3630385398864746,,,,,,,,
4,123399,,,,,0.3352755308151245,,,,,,,,
4,123499,,,,,0.31856197118759155,,,,,,,,
4,123599,,,,,0.3504449129104614,,,,,,,,
4,123699,,,,,0.6796353459358215,,,,,,,,
4,123799,,,,,0.4408329129219055,,,,,,,,
4,123899,,,,,0.3477109670639038,,,,,,,,
4,123999,,,,,0.31129950284957886,,,,,,,,
4,124099,,,,,0.5120059847831726,,,,,,,,
4,124199,,,,,0.47514185309410095,,,,,,,,
4,124299,,,,,0.6204251646995544,,,,,,,,
4,124399,,,,,0.5810322761535645,,,,,,,,
4,124499,,,,,0.43034467101097107,,,,,,,,
4,124599,,,,,0.24084120988845825,,,,,,,,
4,124699,,,,,0.5120912790298462,,,,,,,,
4,124799,,,,,0.37908899784088135,,,,,,,,
4,124899,,,,,0.4845324754714966,,,,,,,,
4,124999,,,,,0.4241959750652313,,,,,,,,
4,125099,,,,,0.5644948482513428,,,,,,,,
4,125199,,,,,0.42901578545570374,,,,,,,,
4,125299,,,,,0.5705377459526062,,,,,,,,
4,125399,,,,,0.5415710806846619,,,,,,,,
4,125499,,,,,0.4651089906692505,,,,,,,,
4,125599,,,,,0.4432426989078522,,,,,,,,
4,125699,,,,,0.4319690763950348,,,,,,,,
4,125799,,,,,0.5489321351051331,,,,,,,,
4,125899,,,,,0.45011401176452637,,,,,,,,
4,125999,,,,,0.42773276567459106,,,,,,,,
4,126099,,,,,0.29594558477401733,,,,,,,,
4,126199,,,,,0.583710253238678,,,,,,,,
4,126299,,,,,0.5741032958030701,,,,,,,,
4,126399,,,,,0.43528398871421814,,,,,,,,
4,126499,,,,,0.48061156272888184,,,,,,,,
4,126599,,,,,0.5157678723335266,,,,,,,,
4,126699,,,,,0.35079437494277954,,,,,,,,
4,126799,,,,,0.6086645126342773,,,,,,,,
4,126799,,,,,,,,0.8474281430244446,0.9321728944778442,0.8852638602256775,0.33097583055496216,0.8353666067123413,0.9415006637573242
4,126799,0.7827126979827881,0.8579328060150146,0.8334644436836243,0.44360995292663574,,0.7977383136749268,0.8725405931472778,,,,,,
5,126899,,,,,0.3875584006309509,,,,,,,,
5,126999,,,,,0.5298375487327576,,,,,,,,
5,127099,,,,,0.3266003131866455,,,,,,,,
5,127199,,,,,0.38740628957748413,,,,,,,,
5,127299,,,,,0.29186466336250305,,,,,,,,
5,127399,,,,,0.3472558856010437,,,,,,,,
5,127499,,,,,0.5453650951385498,,,,,,,,
5,127599,,,,,0.5223660469055176,,,,,,,,
5,127699,,,,,0.45110851526260376,,,,,,,,
5,127799,,,,,0.36558830738067627,,,,,,,,
5,127899,,,,,0.3995474874973297,,,,,,,,
5,127999,,,,,0.30311501026153564,,,,,,,,
5,128099,,,,,0.349280446767807,,,,,,,,
5,128199,,,,,0.39444634318351746,,,,,,,,
5,128299,,,,,0.5645653605461121,,,,,,,,
5,128399,,,,,0.34474968910217285,,,,,,,,
5,128499,,,,,0.46367770433425903,,,,,,,,
5,128599,,,,,0.3581312894821167,,,,,,,,
5,128699,,,,,0.4279961585998535,,,,,,,,
5,128799,,,,,0.4201781749725342,,,,,,,,
5,128899,,,,,0.44909244775772095,,,,,,,,
5,128999,,,,,0.3351219892501831,,,,,,,,
5,129099,,,,,0.2148878127336502,,,,,,,,
5,129199,,,,,0.5541788339614868,,,,,,,,
5,129299,,,,,0.3195030689239502,,,,,,,,
5,129399,,,,,0.44393500685691833,,,,,,,,
5,129499,,,,,0.4470263719558716,,,,,,,,
5,129599,,,,,0.2552369236946106,,,,,,,,
5,129699,,,,,0.5729857683181763,,,,,,,,
5,129799,,,,,0.46298545598983765,,,,,,,,
5,129899,,,,,0.3720366060733795,,,,,,,,
5,129999,,,,,0.43414297699928284,,,,,,,,
5,130099,,,,,0.448241651058197,,,,,,,,
5,130199,,,,,0.4533487558364868,,,,,,,,
5,130299,,,,,0.25129133462905884,,,,,,,,
5,130399,,,,,0.3658139407634735,,,,,,,,
5,130499,,,,,0.37318986654281616,,,,,,,,
5,130599,,,,,0.5400054454803467,,,,,,,,
5,130699,,,,,0.3157910108566284,,,,,,,,
5,130799,,,,,0.49928101897239685,,,,,,,,
5,130899,,,,,0.3263828158378601,,,,,,,,
5,130999,,,,,0.4186199903488159,,,,,,,,
5,131099,,,,,0.5071052312850952,,,,,,,,
5,131199,,,,,0.34142211079597473,,,,,,,,
5,131299,,,,,0.3571893572807312,,,,,,,,
5,131399,,,,,0.4773283004760742,,,,,,,,
5,131499,,,,,0.5150060653686523,,,,,,,,
5,131599,,,,,0.5232529640197754,,,,,,,,
5,131699,,,,,0.5640946626663208,,,,,,,,
5,131799,,,,,0.3818076252937317,,,,,,,,
5,131899,,,,,0.5764418244361877,,,,,,,,
5,131999,,,,,0.4190772771835327,,,,,,,,
5,132099,,,,,0.5154199004173279,,,,,,,,
5,132199,,,,,0.38708698749542236,,,,,,,,
5,132299,,,,,0.46313655376434326,,,,,,,,
5,132399,,,,,0.2776934504508972,,,,,,,,
5,132499,,,,,0.49344199895858765,,,,,,,,
5,132599,,,,,0.47099846601486206,,,,,,,,
5,132699,,,,,0.4551820158958435,,,,,,,,
5,132799,,,,,0.3742508888244629,,,,,,,,
5,132899,,,,,0.39779916405677795,,,,,,,,
5,132999,,,,,0.4034755229949951,,,,,,,,
5,133099,,,,,0.45823246240615845,,,,,,,,
5,133199,,,,,0.2826622724533081,,,,,,,,
5,133299,,,,,0.3752179741859436,,,,,,,,
5,133399,,,,,0.35645976662635803,,,,,,,,
5,133499,,,,,0.537479043006897,,,,,,,,
5,133599,,,,,0.3341641426086426,,,,,,,,
5,133699,,,,,0.38453319668769836,,,,,,,,
5,133799,,,,,0.29717740416526794,,,,,,,,
5,133899,,,,,0.5570287704467773,,,,,,,,
5,133999,,,,,0.3691910207271576,,,,,,,,
5,134099,,,,,0.36869582533836365,,,,,,,,
5,134199,,,,,0.6345281600952148,,,,,,,,
5,134299,,,,,0.41216549277305603,,,,,,,,
5,134399,,,,,0.4746857285499573,,,,,,,,
5,134499,,,,,0.34588077664375305,,,,,,,,
5,134599,,,,,0.3996448218822479,,,,,,,,
5,134699,,,,,0.42375582456588745,,,,,,,,
5,134799,,,,,0.31284958124160767,,,,,,,,
5,134899,,,,,0.26896852254867554,,,,,,,,
5,134999,,,,,0.4101066589355469,,,,,,,,
5,135099,,,,,0.5360361337661743,,,,,,,,
5,135199,,,,,0.3769798278808594,,,,,,,,
5,135299,,,,,0.3930378258228302,,,,,,,,
5,135399,,,,,0.3588721752166748,,,,,,,,
5,135499,,,,,0.31859713792800903,,,,,,,,
5,135599,,,,,0.5460307598114014,,,,,,,,
5,135699,,,,,0.4833556115627289,,,,,,,,
5,135799,,,,,0.42709881067276,,,,,,,,
5,135899,,,,,0.3493786156177521,,,,,,,,
5,135999,,,,,0.39716434478759766,,,,,,,,
5,136099,,,,,0.36492303013801575,,,,,,,,
5,136199,,,,,0.2772587537765503,,,,,,,,
5,136299,,,,,0.4616643786430359,,,,,,,,
5,136399,,,,,0.41410595178604126,,,,,,,,
5,136499,,,,,0.4669341444969177,,,,,,,,
5,136599,,,,,0.36341631412506104,,,,,,,,
5,136699,,,,,0.37113237380981445,,,,,,,,
5,136799,,,,,0.4922698140144348,,,,,,,,
5,136899,,,,,0.505902111530304,,,,,,,,
5,136999,,,,,0.6081341505050659,,,,,,,,
5,137099,,,,,0.45559608936309814,,,,,,,,
5,137199,,,,,0.4083349406719208,,,,,,,,
5,137299,,,,,0.4252336025238037,,,,,,,,
5,137399,,,,,0.5314433574676514,,,,,,,,
5,137499,,,,,0.3960239291191101,,,,,,,,
5,137599,,,,,0.4437043368816376,,,,,,,,
5,137699,,,,,0.3266446590423584,,,,,,,,
5,137799,,,,,0.5877518653869629,,,,,,,,
5,137899,,,,,0.39545392990112305,,,,,,,,
5,137999,,,,,0.37527143955230713,,,,,,,,
5,138099,,,,,0.3354521095752716,,,,,,,,
5,138199,,,,,0.5268439650535583,,,,,,,,
5,138299,,,,,0.5649987459182739,,,,,,,,
5,138399,,,,,0.3582990765571594,,,,,,,,
5,138499,,,,,0.3757368326187134,,,,,,,,
5,138599,,,,,0.37787115573883057,,,,,,,,
5,138699,,,,,0.3435281813144684,,,,,,,,
5,138799,,,,,0.4073808491230011,,,,,,,,
5,138899,,,,,0.4740026295185089,,,,,,,,
5,138999,,,,,0.38291293382644653,,,,,,,,
5,139099,,,,,0.5127670764923096,,,,,,,,
5,139199,,,,,0.39372918009757996,,,,,,,,
5,139299,,,,,0.5563372373580933,,,,,,,,
5,139399,,,,,0.4129836857318878,,,,,,,,
5,139499,,,,,0.38051584362983704,,,,,,,,
5,139599,,,,,0.46412551403045654,,,,,,,,
5,139699,,,,,0.3210194706916809,,,,,,,,
5,139799,,,,,0.5526690483093262,,,,,,,,
5,139899,,,,,0.4000377953052521,,,,,,,,
5,139999,,,,,0.4214644432067871,,,,,,,,
5,140099,,,,,0.40140122175216675,,,,,,,,
5,140199,,,,,0.42064976692199707,,,,,,,,
5,140299,,,,,0.32079511880874634,,,,,,,,
5,140399,,,,,0.47321486473083496,,,,,,,,
5,140499,,,,,0.3596181869506836,,,,,,,,
5,140599,,,,,0.3464750051498413,,,,,,,,
5,140699,,,,,0.3018054664134979,,,,,,,,
5,140799,,,,,0.3846621513366699,,,,,,,,
5,140899,,,,,0.34149599075317383,,,,,,,,
5,140999,,,,,0.5008026361465454,,,,,,,,
5,141099,,,,,0.5865182876586914,,,,,,,,
5,141199,,,,,0.40541893243789673,,,,,,,,
5,141299,,,,,0.3968741297721863,,,,,,,,
5,141399,,,,,0.34037819504737854,,,,,,,,
5,141499,,,,,0.38187533617019653,,,,,,,,
5,141599,,,,,0.47419068217277527,,,,,,,,
5,141699,,,,,0.4615486264228821,,,,,,,,
5,141799,,,,,0.4110347628593445,,,,,,,,
5,141899,,,,,0.4132589101791382,,,,,,,,
5,141999,,,,,0.36260920763015747,,,,,,,,
5,142099,,,,,0.6027483940124512,,,,,,,,
5,142199,,,,,0.39820581674575806,,,,,,,,
5,142299,,,,,0.46588537096977234,,,,,,,,
5,142399,,,,,0.340646356344223,,,,,,,,
5,142499,,,,,0.544581949710846,,,,,,,,
5,142599,,,,,0.3897748589515686,,,,,,,,
5,142699,,,,,0.334863543510437,,,,,,,,
5,142799,,,,,0.5563863515853882,,,,,,,,
5,142899,,,,,0.4237671494483948,,,,,,,,
5,142999,,,,,0.3593059778213501,,,,,,,,
5,143099,,,,,0.4860231280326843,,,,,,,,
5,143199,,,,,0.22438561916351318,,,,,,,,
5,143299,,,,,0.3885152339935303,,,,,,,,
5,143399,,,,,0.3427615165710449,,,,,,,,
5,143499,,,,,0.366108775138855,,,,,,,,
5,143599,,,,,0.567000150680542,,,,,,,,
5,143699,,,,,0.2962435483932495,,,,,,,,
5,143799,,,,,0.45985347032546997,,,,,,,,
5,143899,,,,,0.2949814200401306,,,,,,,,
5,143999,,,,,0.2673929035663605,,,,,,,,
5,144099,,,,,0.323870450258255,,,,,,,,
5,144199,,,,,0.39918625354766846,,,,,,,,
5,144299,,,,,0.22078010439872742,,,,,,,,
5,144399,,,,,0.6156484484672546,,,,,,,,
5,144499,,,,,0.3356766104698181,,,,,,,,
5,144599,,,,,0.4705498218536377,,,,,,,,
5,144699,,,,,0.31424131989479065,,,,,,,,
5,144799,,,,,0.513332188129425,,,,,,,,
5,144899,,,,,0.41276368498802185,,,,,,,,
5,144999,,,,,0.5893354415893555,,,,,,,,
5,145099,,,,,0.4409753680229187,,,,,,,,
5,145199,,,,,0.32511043548583984,,,,,,,,
5,145299,,,,,0.5345607995986938,,,,,,,,
5,145399,,,,,0.5590862035751343,,,,,,,,
5,145499,,,,,0.3634146749973297,,,,,,,,
5,145599,,,,,0.5233142375946045,,,,,,,,
5,145699,,,,,0.5098148584365845,,,,,,,,
5,145799,,,,,0.4221250116825104,,,,,,,,
5,145899,,,,,0.3703439235687256,,,,,,,,
5,145999,,,,,0.42367762327194214,,,,,,,,
5,146099,,,,,0.2718195617198944,,,,,,,,
5,146199,,,,,0.27721497416496277,,,,,,,,
5,146299,,,,,0.37230604887008667,,,,,,,,
5,146399,,,,,0.48768410086631775,,,,,,,,
5,146499,,,,,0.4438149929046631,,,,,,,,
5,146599,,,,,0.5112966895103455,,,,,,,,
5,146699,,,,,0.5743715167045593,,,,,,,,
5,146799,,,,,0.3686216175556183,,,,,,,,
5,146899,,,,,0.37319308519363403,,,,,,,,
5,146999,,,,,0.4107379913330078,,,,,,,,
5,147099,,,,,0.37916243076324463,,,,,,,,
5,147199,,,,,0.28591805696487427,,,,,,,,
5,147299,,,,,0.5104045867919922,,,,,,,,
5,147399,,,,,0.4382058084011078,,,,,,,,
5,147499,,,,,0.6248899102210999,,,,,,,,
5,147599,,,,,0.31948786973953247,,,,,,,,
5,147699,,,,,0.4696280360221863,,,,,,,,
5,147799,,,,,0.39391958713531494,,,,,,,,
5,147899,,,,,0.48105692863464355,,,,,,,,
5,147999,,,,,0.5577547550201416,,,,,,,,
5,148099,,,,,0.2812364101409912,,,,,,,,
5,148199,,,,,0.40211910009384155,,,,,,,,
5,148299,,,,,0.5678120851516724,,,,,,,,
5,148399,,,,,0.3702872693538666,,,,,,,,
5,148499,,,,,0.38491642475128174,,,,,,,,
5,148599,,,,,0.3927270472049713,,,,,,,,
5,148699,,,,,0.3189293146133423,,,,,,,,
5,148799,,,,,0.49392464756965637,,,,,,,,
5,148899,,,,,0.3117949366569519,,,,,,,,
5,148999,,,,,0.45474231243133545,,,,,,,,
5,149099,,,,,0.3565933406352997,,,,,,,,
5,149199,,,,,0.41467612981796265,,,,,,,,
5,149299,,,,,0.2511993646621704,,,,,,,,
5,149399,,,,,0.3089028596878052,,,,,,,,
5,149499,,,,,0.3925553560256958,,,,,,,,
5,149599,,,,,0.4603656232357025,,,,,,,,
5,149699,,,,,0.47866231203079224,,,,,,,,
5,149799,,,,,0.3578343689441681,,,,,,,,
5,149899,,,,,0.2787650525569916,,,,,,,,
5,149999,,,,,0.6926720142364502,,,,,,,,
5,150099,,,,,0.6123011112213135,,,,,,,,
5,150199,,,,,0.48769551515579224,,,,,,,,
5,150299,,,,,0.2885759770870209,,,,,,,,
5,150399,,,,,0.471874862909317,,,,,,,,
5,150499,,,,,0.3966253697872162,,,,,,,,
5,150599,,,,,0.41111427545547485,,,,,,,,
5,150699,,,,,0.3708469867706299,,,,,,,,
5,150799,,,,,0.3233461380004883,,,,,,,,
5,150899,,,,,0.4826725721359253,,,,,,,,
5,150999,,,,,0.44907528162002563,,,,,,,,
5,151099,,,,,0.45116907358169556,,,,,,,,
5,151199,,,,,0.4931789040565491,,,,,,,,
5,151299,,,,,0.41497597098350525,,,,,,,,
5,151399,,,,,0.28127872943878174,,,,,,,,
5,151499,,,,,0.41810235381126404,,,,,,,,
5,151599,,,,,0.363227903842926,,,,,,,,
5,151699,,,,,0.4177887439727783,,,,,,,,
5,151799,,,,,0.4729728102684021,,,,,,,,
5,151899,,,,,0.42461925745010376,,,,,,,,
5,151999,,,,,0.26294323801994324,,,,,,,,
5,152099,,,,,0.47079962491989136,,,,,,,,
5,152159,,,,,,,,0.8745958209037781,0.9479177594184875,0.9007059931755066,0.2791725695133209,0.891792893409729,0.9097990393638611
5,152159,0.7958374619483948,0.8731792569160461,0.842800498008728,0.42129525542259216,,0.8100971579551697,0.8782553672790527,,,,,,
6,152199,,,,,0.37201833724975586,,,,,,,,
6,152299,,,,,0.45939013361930847,,,,,,,,
6,152399,,,,,0.3778168559074402,,,,,,,,
6,152499,,,,,0.3946862816810608,,,,,,,,
6,152599,,,,,0.381183922290802,,,,,,,,
6,152699,,,,,0.41243553161621094,,,,,,,,
6,152799,,,,,0.37809455394744873,,,,,,,,
6,152899,,,,,0.33522871136665344,,,,,,,,
6,152999,,,,,0.44605788588523865,,,,,,,,
6,153099,,,,,0.5099459290504456,,,,,,,,
6,153199,,,,,0.3733236789703369,,,,,,,,
6,153299,,,,,0.5470117330551147,,,,,,,,
6,153399,,,,,0.27150437235832214,,,,,,,,
6,153499,,,,,0.5867775082588196,,,,,,,,
6,153599,,,,,0.4314992427825928,,,,,,,,
6,153699,,,,,0.43460267782211304,,,,,,,,
6,153799,,,,,0.4418618679046631,,,,,,,,
6,153899,,,,,0.37659960985183716,,,,,,,,
6,153999,,,,,0.33848467469215393,,,,,,,,
6,154099,,,,,0.37237268686294556,,,,,,,,
6,154199,,,,,0.2943403124809265,,,,,,,,
6,154299,,,,,0.27645912766456604,,,,,,,,
6,154399,,,,,0.2704627513885498,,,,,,,,
6,154499,,,,,0.3942539095878601,,,,,,,,
6,154599,,,,,0.500038206577301,,,,,,,,
6,154699,,,,,0.38180890679359436,,,,,,,,
6,154799,,,,,0.4228178858757019,,,,,,,,
6,154899,,,,,0.3809663653373718,,,,,,,,
6,154999,,,,,0.3526718020439148,,,,,,,,
6,155099,,,,,0.3012951612472534,,,,,,,,
6,155199,,,,,0.2789442539215088,,,,,,,,
6,155299,,,,,0.38123229146003723,,,,,,,,
6,155399,,,,,0.29483115673065186,,,,,,,,
6,155499,,,,,0.4738970994949341,,,,,,,,
6,155599,,,,,0.3750677704811096,,,,,,,,
6,155699,,,,,0.4508114755153656,,,,,,,,
6,155799,,,,,0.5321816802024841,,,,,,,,
6,155899,,,,,0.34984368085861206,,,,,,,,
6,155999,,,,,0.5294857621192932,,,,,,,,
6,156099,,,,,0.33276763558387756,,,,,,,,
6,156199,,,,,0.42842692136764526,,,,,,,,
6,156299,,,,,0.4054452180862427,,,,,,,,
6,156399,,,,,0.48780155181884766,,,,,,,,
6,156499,,,,,0.3381417989730835,,,,,,,,
6,156599,,,,,0.34290099143981934,,,,,,,,
6,156699,,,,,0.5128178596496582,,,,,,,,
6,156799,,,,,0.4055495262145996,,,,,,,,
6,156899,,,,,0.4582928419113159,,,,,,,,
6,156999,,,,,0.3727235794067383,,,,,,,,
6,157099,,,,,0.48738881945610046,,,,,,,,
6,157199,,,,,0.49412089586257935,,,,,,,,
6,157299,,,,,0.3287338614463806,,,,,,,,
6,157399,,,,,0.42441943287849426,,,,,,,,
