epoch,step,test_acc,test_auc,test_f1,test_loss,test_prec,test_rec,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
12,81099,,,,,,,,,,,0.3242607116699219,,,,,,,,
12,81199,,,,,,,,,,,0.23235273361206055,,,,,,,,
12,81299,,,,,,,,,,,0.20073404908180237,,,,,,,,
12,81399,,,,,,,,,,,0.12329921126365662,,,,,,,,
12,81499,,,,,,,,,,,0.18184921145439148,,,,,,,,
12,81599,,,,,,,,,,,0.2039772868156433,,,,,,,,
12,81699,,,,,,,,,,,0.13292008638381958,,,,,,,,
12,81799,,,,,,,,,,,0.21751420199871063,,,,,,,,
12,81899,,,,,,,,,,,0.17867819964885712,,,,,,,,
12,81999,,,,,,,,,,,0.25910937786102295,,,,,,,,
12,82099,,,,,,,,,,,0.26361745595932007,,,,,,,,
12,82199,,,,,,,,,,,0.1780630648136139,,,,,,,,
12,82299,,,,,,,,,,,0.1901494860649109,,,,,,,,
12,82399,,,,,,,,,,,0.2754170894622803,,,,,,,,
12,82419,,,,,,,,,,,,,,0.963304877281189,0.9947932958602905,0.9709910750389099,0.09197845309972763,0.9598940014839172,0.9823477268218994
12,82419,,,,,,,0.8994282484054565,0.9662933349609375,0.9204106330871582,0.2243252694606781,,0.9079686999320984,0.9331983327865601,,,,,,
13,82499,,,,,,,,,,,0.2437654286623001,,,,,,,,
13,82599,,,,,,,,,,,0.20207644999027252,,,,,,,,
13,82699,,,,,,,,,,,0.19494229555130005,,,,,,,,
13,82799,,,,,,,,,,,0.23937852680683136,,,,,,,,
13,82899,,,,,,,,,,,0.31210845708847046,,,,,,,,
13,82999,,,,,,,,,,,0.22230327129364014,,,,,,,,
13,83099,,,,,,,,,,,0.14199456572532654,,,,,,,,
13,83199,,,,,,,,,,,0.20606613159179688,,,,,,,,
13,83299,,,,,,,,,,,0.14323808252811432,,,,,,,,
13,83399,,,,,,,,,,,0.13316610455513,,,,,,,,
13,83499,,,,,,,,,,,0.26162034273147583,,,,,,,,
13,83599,,,,,,,,,,,0.21382196247577667,,,,,,,,
13,83699,,,,,,,,,,,0.1832510530948639,,,,,,,,
13,83799,,,,,,,,,,,0.3109792470932007,,,,,,,,
13,83899,,,,,,,,,,,0.18561267852783203,,,,,,,,
13,83999,,,,,,,,,,,0.16821180284023285,,,,,,,,
13,84099,,,,,,,,,,,0.22552821040153503,,,,,,,,
13,84199,,,,,,,,,,,0.20376209914684296,,,,,,,,
13,84299,,,,,,,,,,,0.23910748958587646,,,,,,,,
13,84399,,,,,,,,,,,0.19282861053943634,,,,,,,,
13,84499,,,,,,,,,,,0.2164469063282013,,,,,,,,
13,84599,,,,,,,,,,,0.20433685183525085,,,,,,,,
13,84699,,,,,,,,,,,0.1836054027080536,,,,,,,,
13,84799,,,,,,,,,,,0.22221145033836365,,,,,,,,
13,84899,,,,,,,,,,,0.19954338669776917,,,,,,,,
13,84999,,,,,,,,,,,0.21328651905059814,,,,,,,,
13,85099,,,,,,,,,,,0.1814408004283905,,,,,,,,
13,85199,,,,,,,,,,,0.2500602602958679,,,,,,,,
13,85299,,,,,,,,,,,0.28949031233787537,,,,,,,,
13,85399,,,,,,,,,,,0.193820059299469,,,,,,,,
13,85499,,,,,,,,,,,0.25897085666656494,,,,,,,,
13,85599,,,,,,,,,,,0.2528965175151825,,,,,,,,
13,85699,,,,,,,,,,,0.17152123153209686,,,,,,,,
13,85799,,,,,,,,,,,0.26884958148002625,,,,,,,,
13,85899,,,,,,,,,,,0.20899364352226257,,,,,,,,
13,85999,,,,,,,,,,,0.30990085005760193,,,,,,,,
13,86099,,,,,,,,,,,0.1672409176826477,,,,,,,,
13,86199,,,,,,,,,,,0.2907426953315735,,,,,,,,
13,86299,,,,,,,,,,,0.2531774640083313,,,,,,,,
13,86399,,,,,,,,,,,0.2845853567123413,,,,,,,,
13,86499,,,,,,,,,,,0.2341730296611786,,,,,,,,
13,86599,,,,,,,,,,,0.25256800651550293,,,,,,,,
13,86699,,,,,,,,,,,0.2095792293548584,,,,,,,,
13,86799,,,,,,,,,,,0.17650598287582397,,,,,,,,
13,86899,,,,,,,,,,,0.1841728538274765,,,,,,,,
13,86999,,,,,,,,,,,0.21956011652946472,,,,,,,,
13,87099,,,,,,,,,,,0.2191765308380127,,,,,,,,
13,87199,,,,,,,,,,,0.24295300245285034,,,,,,,,
13,87299,,,,,,,,,,,0.19337202608585358,,,,,,,,
13,87399,,,,,,,,,,,0.20958048105239868,,,,,,,,
13,87499,,,,,,,,,,,0.19178614020347595,,,,,,,,
13,87599,,,,,,,,,,,0.22505244612693787,,,,,,,,
13,87699,,,,,,,,,,,0.1811995804309845,,,,,,,,
13,87799,,,,,,,,,,,0.28512442111968994,,,,,,,,
13,87899,,,,,,,,,,,0.14562565088272095,,,,,,,,
13,87999,,,,,,,,,,,0.12562507390975952,,,,,,,,
13,88099,,,,,,,,,,,0.20753049850463867,,,,,,,,
13,88199,,,,,,,,,,,0.2422236055135727,,,,,,,,
13,88299,,,,,,,,,,,0.23601824045181274,,,,,,,,
13,88399,,,,,,,,,,,0.14740249514579773,,,,,,,,
13,88499,,,,,,,,,,,0.25498539209365845,,,,,,,,
13,88599,,,,,,,,,,,0.1770796924829483,,,,,,,,
13,88699,,,,,,,,,,,0.15898475050926208,,,,,,,,
13,88759,,,,,,,,,,,,,,0.9341508746147156,0.9883736968040466,0.9491016864776611,0.16091389954090118,0.9182940721511841,0.9820480942726135
13,88759,,,,,,,0.902665376663208,0.9684774875640869,0.9229326844215393,0.21702709794044495,,0.9109140634536743,0.9352726936340332,,,,,,
14,88799,,,,,,,,,,,0.2769935131072998,,,,,,,,
14,88899,,,,,,,,,,,0.11083479225635529,,,,,,,,
14,88999,,,,,,,,,,,0.2098807394504547,,,,,,,,
14,89099,,,,,,,,,,,0.2122340351343155,,,,,,,,
14,89199,,,,,,,,,,,0.2064518928527832,,,,,,,,
14,89299,,,,,,,,,,,0.2501417398452759,,,,,,,,
14,89399,,,,,,,,,,,0.22866849601268768,,,,,,,,
14,89499,,,,,,,,,,,0.23670852184295654,,,,,,,,
14,89599,,,,,,,,,,,0.16753026843070984,,,,,,,,
14,89699,,,,,,,,,,,0.2254076600074768,,,,,,,,
14,89799,,,,,,,,,,,0.15406833589076996,,,,,,,,
14,89899,,,,,,,,,,,0.2051604986190796,,,,,,,,
14,89999,,,,,,,,,,,0.27382200956344604,,,,,,,,
14,90099,,,,,,,,,,,0.19165819883346558,,,,,,,,
14,90199,,,,,,,,,,,0.15231746435165405,,,,,,,,
14,90299,,,,,,,,,,,0.26225775480270386,,,,,,,,
14,90399,,,,,,,,,,,0.1799459159374237,,,,,,,,
14,90499,,,,,,,,,,,0.28362876176834106,,,,,,,,
14,90599,,,,,,,,,,,0.17866188287734985,,,,,,,,
14,90699,,,,,,,,,,,0.19205817580223083,,,,,,,,
14,90799,,,,,,,,,,,0.2559564709663391,,,,,,,,
14,90899,,,,,,,,,,,0.36680859327316284,,,,,,,,
14,90999,,,,,,,,,,,0.2150484323501587,,,,,,,,
14,91099,,,,,,,,,,,0.21194732189178467,,,,,,,,
14,91199,,,,,,,,,,,0.16783222556114197,,,,,,,,
14,91299,,,,,,,,,,,0.19001293182373047,,,,,,,,
14,91399,,,,,,,,,,,0.18378792703151703,,,,,,,,
14,91499,,,,,,,,,,,0.21148523688316345,,,,,,,,
14,91599,,,,,,,,,,,0.23854276537895203,,,,,,,,
14,91699,,,,,,,,,,,0.2284744679927826,,,,,,,,
14,91799,,,,,,,,,,,0.2252597212791443,,,,,,,,
14,91899,,,,,,,,,,,0.1754612922668457,,,,,,,,
14,91999,,,,,,,,,,,0.17622891068458557,,,,,,,,
14,92099,,,,,,,,,,,0.17320138216018677,,,,,,,,
14,92199,,,,,,,,,,,0.22380918264389038,,,,,,,,
14,92299,,,,,,,,,,,0.17408093810081482,,,,,,,,
14,92399,,,,,,,,,,,0.19965821504592896,,,,,,,,
14,92499,,,,,,,,,,,0.13899587094783783,,,,,,,,
14,92599,,,,,,,,,,,0.24792537093162537,,,,,,,,
14,92699,,,,,,,,,,,0.21109595894813538,,,,,,,,
14,92799,,,,,,,,,,,0.22181594371795654,,,,,,,,
14,92899,,,,,,,,,,,0.24673497676849365,,,,,,,,
14,92999,,,,,,,,,,,0.2584836781024933,,,,,,,,
14,93099,,,,,,,,,,,0.1822860836982727,,,,,,,,
14,93199,,,,,,,,,,,0.17966173589229584,,,,,,,,
14,93299,,,,,,,,,,,0.1722954362630844,,,,,,,,
14,93399,,,,,,,,,,,0.1699466109275818,,,,,,,,
14,93499,,,,,,,,,,,0.24267366528511047,,,,,,,,
14,93599,,,,,,,,,,,0.2036411315202713,,,,,,,,
14,93699,,,,,,,,,,,0.22426307201385498,,,,,,,,
14,93799,,,,,,,,,,,0.2505354583263397,,,,,,,,
14,93899,,,,,,,,,,,0.1718144416809082,,,,,,,,
14,93999,,,,,,,,,,,0.15460270643234253,,,,,,,,
14,94099,,,,,,,,,,,0.20953354239463806,,,,,,,,
14,94199,,,,,,,,,,,0.13311268389225006,,,,,,,,
14,94299,,,,,,,,,,,0.16969934105873108,,,,,,,,
14,94399,,,,,,,,,,,0.1872526854276657,,,,,,,,
14,94499,,,,,,,,,,,0.25768613815307617,,,,,,,,
14,94599,,,,,,,,,,,0.19537313282489777,,,,,,,,
14,94699,,,,,,,,,,,0.2112332284450531,,,,,,,,
14,94799,,,,,,,,,,,0.22608666121959686,,,,,,,,
14,94899,,,,,,,,,,,0.20608147978782654,,,,,,,,
14,94999,,,,,,,,,,,0.21131950616836548,,,,,,,,
14,95099,,,,,,,,,,,0.19409868121147156,,,,,,,,
14,95099,,,,,,,,,,,,,,0.9230363368988037,0.9842342138290405,0.9362385272979736,0.1923225075006485,0.9710565805435181,0.9038308262825012
14,95099,,,,,,,0.9051458835601807,0.9702950716018677,0.9248637557029724,0.21074366569519043,,0.913209855556488,0.9368190169334412,,,,,,
15,95199,,,,,,,,,,,0.25057822465896606,,,,,,,,
15,95299,,,,,,,,,,,0.24349181354045868,,,,,,,,
15,95399,,,,,,,,,,,0.24680748581886292,,,,,,,,
15,95499,,,,,,,,,,,0.25642019510269165,,,,,,,,
15,95599,,,,,,,,,,,0.262569785118103,,,,,,,,
15,95699,,,,,,,,,,,0.20168939232826233,,,,,,,,
15,95799,,,,,,,,,,,0.16464269161224365,,,,,,,,
15,95899,,,,,,,,,,,0.242361381649971,,,,,,,,
15,95999,,,,,,,,,,,0.2496344894170761,,,,,,,,
15,96099,,,,,,,,,,,0.2078891396522522,,,,,,,,
15,96199,,,,,,,,,,,0.2177744060754776,,,,,,,,
15,96299,,,,,,,,,,,0.22186841070652008,,,,,,,,
15,96399,,,,,,,,,,,0.19760116934776306,,,,,,,,
15,96499,,,,,,,,,,,0.16243189573287964,,,,,,,,
15,96599,,,,,,,,,,,0.2483610212802887,,,,,,,,
15,96699,,,,,,,,,,,0.24834291636943817,,,,,,,,
15,96799,,,,,,,,,,,0.2897282838821411,,,,,,,,
15,96899,,,,,,,,,,,0.2549314498901367,,,,,,,,
15,96999,,,,,,,,,,,0.22676412761211395,,,,,,,,
15,97099,,,,,,,,,,,0.21390476822853088,,,,,,,,
15,97199,,,,,,,,,,,0.15204912424087524,,,,,,,,
15,97299,,,,,,,,,,,0.19999359548091888,,,,,,,,
15,97399,,,,,,,,,,,0.2345479279756546,,,,,,,,
15,97499,,,,,,,,,,,0.2415587306022644,,,,,,,,
15,97599,,,,,,,,,,,0.18245521187782288,,,,,,,,
15,97699,,,,,,,,,,,0.2816481590270996,,,,,,,,
15,97799,,,,,,,,,,,0.20212754607200623,,,,,,,,
15,97899,,,,,,,,,,,0.2885718047618866,,,,,,,,
15,97999,,,,,,,,,,,0.21262693405151367,,,,,,,,
15,98099,,,,,,,,,,,0.2268851399421692,,,,,,,,
15,98199,,,,,,,,,,,0.263525128364563,,,,,,,,
15,98299,,,,,,,,,,,0.20088034868240356,,,,,,,,
15,98399,,,,,,,,,,,0.2715478539466858,,,,,,,,
15,98499,,,,,,,,,,,0.25273990631103516,,,,,,,,
15,98599,,,,,,,,,,,0.2176775336265564,,,,,,,,
15,98699,,,,,,,,,,,0.23835298418998718,,,,,,,,
15,98799,,,,,,,,,,,0.28381478786468506,,,,,,,,
15,98899,,,,,,,,,,,0.24076606333255768,,,,,,,,
15,98999,,,,,,,,,,,0.17363467812538147,,,,,,,,
15,99099,,,,,,,,,,,0.2289600819349289,,,,,,,,
15,99199,,,,,,,,,,,0.24940210580825806,,,,,,,,
15,99299,,,,,,,,,,,0.2311175912618637,,,,,,,,
15,99399,,,,,,,,,,,0.2502649426460266,,,,,,,,
15,99499,,,,,,,,,,,0.1606811285018921,,,,,,,,
15,99599,,,,,,,,,,,0.1876252293586731,,,,,,,,
15,99699,,,,,,,,,,,0.2583702802658081,,,,,,,,
15,99799,,,,,,,,,,,0.2591160535812378,,,,,,,,
15,99899,,,,,,,,,,,0.22063006460666656,,,,,,,,
15,99999,,,,,,,,,,,0.2360934466123581,,,,,,,,
15,100099,,,,,,,,,,,0.14516137540340424,,,,,,,,
15,100199,,,,,,,,,,,0.18953219056129456,,,,,,,,
15,100299,,,,,,,,,,,0.2126215398311615,,,,,,,,
15,100399,,,,,,,,,,,0.1877705156803131,,,,,,,,
15,100499,,,,,,,,,,,0.2219582498073578,,,,,,,,
15,100599,,,,,,,,,,,0.12807096540927887,,,,,,,,
15,100699,,,,,,,,,,,0.1721019446849823,,,,,,,,
15,100799,,,,,,,,,,,0.16068516671657562,,,,,,,,
15,100899,,,,,,,,,,,0.15905877947807312,,,,,,,,
15,100999,,,,,,,,,,,0.2207934856414795,,,,,,,,
15,101099,,,,,,,,,,,0.18196874856948853,,,,,,,,
15,101199,,,,,,,,,,,0.22533456981182098,,,,,,,,
15,101299,,,,,,,,,,,0.1473388820886612,,,,,,,,
15,101399,,,,,,,,,,,0.1137237697839737,,,,,,,,
15,101439,,,,,,,,,,,,,,0.9205275774002075,0.9887310862541199,0.9330987930297852,0.20121952891349792,0.9848563075065613,0.8865096569061279
15,101439,,,,,,,0.9080700278282166,0.9718577265739441,0.9271639585494995,0.20519763231277466,,0.9156787991523743,0.9389408230781555,,,,,,
16,101440,0.5607200264930725,0.7044333815574646,0.5586098432540894,1.3646248579025269,0.7957730889320374,0.43035241961479187,,,,,,,,,,,,,
