epoch,step,test_acc,test_auc,test_f1,test_loss,test_prec,test_rec,train_acc_epoch,train_auc_epoch,train_f1_epoch,train_loss_epoch,train_loss_step,train_prec_epoch,train_rec_epoch,val_acc,val_auc,val_f1,val_loss,val_prec,val_rec
3,85199,,,,,,,,,,,0.4409617781639099,,,,,,,,
3,85299,,,,,,,,,,,0.611272931098938,,,,,,,,
3,85399,,,,,,,,,,,0.4999556541442871,,,,,,,,
3,85499,,,,,,,,,,,0.3706240952014923,,,,,,,,
3,85599,,,,,,,,,,,0.49974775314331055,,,,,,,,
3,85699,,,,,,,,,,,0.5065991878509521,,,,,,,,
3,85799,,,,,,,,,,,0.38119667768478394,,,,,,,,
3,85899,,,,,,,,,,,0.5205375552177429,,,,,,,,
3,85999,,,,,,,,,,,0.3929635286331177,,,,,,,,
3,86099,,,,,,,,,,,0.5108724236488342,,,,,,,,
3,86199,,,,,,,,,,,0.3622979521751404,,,,,,,,
3,86299,,,,,,,,,,,0.3896353542804718,,,,,,,,
3,86399,,,,,,,,,,,0.2525307536125183,,,,,,,,
3,86499,,,,,,,,,,,0.31234467029571533,,,,,,,,
3,86599,,,,,,,,,,,0.3420592248439789,,,,,,,,
3,86699,,,,,,,,,,,0.6309543251991272,,,,,,,,
3,86799,,,,,,,,,,,0.5202075242996216,,,,,,,,
3,86899,,,,,,,,,,,0.4746913015842438,,,,,,,,
3,86999,,,,,,,,,,,0.3975708484649658,,,,,,,,
3,87099,,,,,,,,,,,0.3986676335334778,,,,,,,,
3,87199,,,,,,,,,,,0.3465607166290283,,,,,,,,
3,87299,,,,,,,,,,,0.29377785325050354,,,,,,,,
3,87399,,,,,,,,,,,0.42672064900398254,,,,,,,,
3,87499,,,,,,,,,,,0.43115586042404175,,,,,,,,
3,87599,,,,,,,,,,,0.44859087467193604,,,,,,,,
3,87699,,,,,,,,,,,0.4072238802909851,,,,,,,,
3,87799,,,,,,,,,,,0.5268194675445557,,,,,,,,
3,87899,,,,,,,,,,,0.3121318817138672,,,,,,,,
3,87999,,,,,,,,,,,0.46288204193115234,,,,,,,,
3,88099,,,,,,,,,,,0.419169545173645,,,,,,,,
3,88199,,,,,,,,,,,0.3936215937137604,,,,,,,,
3,88299,,,,,,,,,,,0.36052823066711426,,,,,,,,
3,88399,,,,,,,,,,,0.24388815462589264,,,,,,,,
3,88499,,,,,,,,,,,0.5930517911911011,,,,,,,,
3,88599,,,,,,,,,,,0.28248369693756104,,,,,,,,
3,88699,,,,,,,,,,,0.2968137860298157,,,,,,,,
3,88799,,,,,,,,,,,0.4328583776950836,,,,,,,,
3,88899,,,,,,,,,,,0.35189124941825867,,,,,,,,
3,88999,,,,,,,,,,,0.4612194001674652,,,,,,,,
3,89099,,,,,,,,,,,0.3059025704860687,,,,,,,,
3,89199,,,,,,,,,,,0.37343740463256836,,,,,,,,
3,89299,,,,,,,,,,,0.43631336092948914,,,,,,,,
3,89399,,,,,,,,,,,0.4445558488368988,,,,,,,,
3,89499,,,,,,,,,,,0.3703511655330658,,,,,,,,
3,89599,,,,,,,,,,,0.44814610481262207,,,,,,,,
3,89699,,,,,,,,,,,0.30519765615463257,,,,,,,,
3,89799,,,,,,,,,,,0.3396322727203369,,,,,,,,
3,89899,,,,,,,,,,,0.33432355523109436,,,,,,,,
3,89999,,,,,,,,,,,0.35438641905784607,,,,,,,,
3,90099,,,,,,,,,,,0.4659917652606964,,,,,,,,
3,90199,,,,,,,,,,,0.3948068618774414,,,,,,,,
3,90299,,,,,,,,,,,0.3700621724128723,,,,,,,,
3,90399,,,,,,,,,,,0.47873303294181824,,,,,,,,
3,90499,,,,,,,,,,,0.3072693347930908,,,,,,,,
3,90599,,,,,,,,,,,0.5575330853462219,,,,,,,,
3,90699,,,,,,,,,,,0.2847696840763092,,,,,,,,
3,90799,,,,,,,,,,,0.5663424730300903,,,,,,,,
3,90899,,,,,,,,,,,0.3245672285556793,,,,,,,,
3,90999,,,,,,,,,,,0.3078683614730835,,,,,,,,
3,91099,,,,,,,,,,,0.2533077895641327,,,,,,,,
3,91199,,,,,,,,,,,0.30362775921821594,,,,,,,,
3,91299,,,,,,,,,,,0.33905965089797974,,,,,,,,
3,91399,,,,,,,,,,,0.4453934133052826,,,,,,,,
3,91499,,,,,,,,,,,0.5179932713508606,,,,,,,,
3,91599,,,,,,,,,,,0.4696711301803589,,,,,,,,
3,91699,,,,,,,,,,,0.3229745924472809,,,,,,,,
3,91799,,,,,,,,,,,0.603398323059082,,,,,,,,
3,91899,,,,,,,,,,,0.32894760370254517,,,,,,,,
3,91999,,,,,,,,,,,0.3884724974632263,,,,,,,,
3,92099,,,,,,,,,,,0.4951426088809967,,,,,,,,
3,92199,,,,,,,,,,,0.512769341468811,,,,,,,,
3,92299,,,,,,,,,,,0.3477945923805237,,,,,,,,
3,92399,,,,,,,,,,,0.37126314640045166,,,,,,,,
3,92499,,,,,,,,,,,0.48626476526260376,,,,,,,,
3,92599,,,,,,,,,,,0.29123589396476746,,,,,,,,
3,92699,,,,,,,,,,,0.37843745946884155,,,,,,,,
3,92799,,,,,,,,,,,0.3717769980430603,,,,,,,,
3,92899,,,,,,,,,,,0.33007508516311646,,,,,,,,
3,92999,,,,,,,,,,,0.48412978649139404,,,,,,,,
3,93099,,,,,,,,,,,0.4695584177970886,,,,,,,,
3,93199,,,,,,,,,,,0.5302144885063171,,,,,,,,
3,93299,,,,,,,,,,,0.48232775926589966,,,,,,,,
3,93399,,,,,,,,,,,0.5265490412712097,,,,,,,,
3,93499,,,,,,,,,,,0.26323258876800537,,,,,,,,
3,93599,,,,,,,,,,,0.32318687438964844,,,,,,,,
3,93699,,,,,,,,,,,0.5239365100860596,,,,,,,,
3,93799,,,,,,,,,,,0.36350777745246887,,,,,,,,
3,93899,,,,,,,,,,,0.27780216932296753,,,,,,,,
3,93999,,,,,,,,,,,0.26552098989486694,,,,,,,,
3,94099,,,,,,,,,,,0.3776932954788208,,,,,,,,
3,94199,,,,,,,,,,,0.4370332956314087,,,,,,,,
3,94299,,,,,,,,,,,0.41014307737350464,,,,,,,,
3,94399,,,,,,,,,,,0.3525341749191284,,,,,,,,
3,94499,,,,,,,,,,,0.3527754545211792,,,,,,,,
3,94599,,,,,,,,,,,0.3221152126789093,,,,,,,,
3,94699,,,,,,,,,,,0.32692191004753113,,,,,,,,
3,94799,,,,,,,,,,,0.3571738600730896,,,,,,,,
3,94899,,,,,,,,,,,0.3791496157646179,,,,,,,,
3,94999,,,,,,,,,,,0.4175853729248047,,,,,,,,
3,95099,,,,,,,,,,,0.2206423282623291,,,,,,,,
3,95199,,,,,,,,,,,0.6533699631690979,,,,,,,,
3,95299,,,,,,,,,,,0.5711470246315002,,,,,,,,
3,95399,,,,,,,,,,,0.3079398274421692,,,,,,,,
3,95499,,,,,,,,,,,0.5124594569206238,,,,,,,,
3,95599,,,,,,,,,,,0.2521614730358124,,,,,,,,
3,95699,,,,,,,,,,,0.3128341734409332,,,,,,,,
3,95799,,,,,,,,,,,0.32818830013275146,,,,,,,,
3,95899,,,,,,,,,,,0.6054919362068176,,,,,,,,
3,95999,,,,,,,,,,,0.33763355016708374,,,,,,,,
3,96099,,,,,,,,,,,0.3199174404144287,,,,,,,,
3,96199,,,,,,,,,,,0.4261592626571655,,,,,,,,
3,96299,,,,,,,,,,,0.46062976121902466,,,,,,,,
3,96399,,,,,,,,,,,0.5330724716186523,,,,,,,,
3,96499,,,,,,,,,,,0.3857618570327759,,,,,,,,
3,96599,,,,,,,,,,,0.391623854637146,,,,,,,,
3,96699,,,,,,,,,,,0.47642430663108826,,,,,,,,
3,96799,,,,,,,,,,,0.46248024702072144,,,,,,,,
3,96899,,,,,,,,,,,0.25064316391944885,,,,,,,,
3,96999,,,,,,,,,,,0.2865467965602875,,,,,,,,
3,97099,,,,,,,,,,,0.3149617314338684,,,,,,,,
3,97199,,,,,,,,,,,0.2969227433204651,,,,,,,,
3,97299,,,,,,,,,,,0.3827296793460846,,,,,,,,
3,97399,,,,,,,,,,,0.3034685552120209,,,,,,,,
3,97499,,,,,,,,,,,0.3832164406776428,,,,,,,,
3,97599,,,,,,,,,,,0.36689478158950806,,,,,,,,
3,97699,,,,,,,,,,,0.4343269467353821,,,,,,,,
3,97799,,,,,,,,,,,0.3888006806373596,,,,,,,,
3,97899,,,,,,,,,,,0.4454803764820099,,,,,,,,
3,97999,,,,,,,,,,,0.4552379250526428,,,,,,,,
3,98099,,,,,,,,,,,0.35997623205184937,,,,,,,,
3,98199,,,,,,,,,,,0.385468065738678,,,,,,,,
3,98299,,,,,,,,,,,0.4212024211883545,,,,,,,,
3,98399,,,,,,,,,,,0.4955085217952728,,,,,,,,
3,98499,,,,,,,,,,,0.3682328760623932,,,,,,,,
3,98599,,,,,,,,,,,0.24704518914222717,,,,,,,,
3,98699,,,,,,,,,,,0.24933096766471863,,,,,,,,
3,98799,,,,,,,,,,,0.3187025189399719,,,,,,,,
3,98899,,,,,,,,,,,0.2700423300266266,,,,,,,,
3,98999,,,,,,,,,,,0.3651479184627533,,,,,,,,
3,99099,,,,,,,,,,,0.4799836277961731,,,,,,,,
3,99199,,,,,,,,,,,0.37677818536758423,,,,,,,,
3,99299,,,,,,,,,,,0.4526934027671814,,,,,,,,
3,99399,,,,,,,,,,,0.4345296025276184,,,,,,,,
3,99499,,,,,,,,,,,0.48306775093078613,,,,,,,,
3,99599,,,,,,,,,,,0.46946707367897034,,,,,,,,
3,99699,,,,,,,,,,,0.2994767427444458,,,,,,,,
3,99799,,,,,,,,,,,0.5624094009399414,,,,,,,,
3,99899,,,,,,,,,,,0.5454515218734741,,,,,,,,
3,99999,,,,,,,,,,,0.3911449909210205,,,,,,,,
3,100099,,,,,,,,,,,0.38532784581184387,,,,,,,,
3,100199,,,,,,,,,,,0.5071518421173096,,,,,,,,
3,100299,,,,,,,,,,,0.2906256318092346,,,,,,,,
3,100399,,,,,,,,,,,0.3443447947502136,,,,,,,,
3,100499,,,,,,,,,,,0.3548944592475891,,,,,,,,
3,100599,,,,,,,,,,,0.300606906414032,,,,,,,,
3,100699,,,,,,,,,,,0.3698519468307495,,,,,,,,
3,100799,,,,,,,,,,,0.37702351808547974,,,,,,,,
3,100899,,,,,,,,,,,0.40904784202575684,,,,,,,,
3,100999,,,,,,,,,,,0.5408186912536621,,,,,,,,
3,101099,,,,,,,,,,,0.35260704159736633,,,,,,,,
3,101199,,,,,,,,,,,0.2573416531085968,,,,,,,,
3,101299,,,,,,,,,,,0.20637455582618713,,,,,,,,
3,101399,,,,,,,,,,,0.3523358702659607,,,,,,,,
3,101439,,,,,,,,,,,,,,0.8621702790260315,0.951235294342041,0.8977580070495605,0.30087903141975403,0.837068498134613,0.9679357409477234
3,101439,,,,,,,0.8094193339347839,0.8880519866943359,0.8522067666053772,0.39905044436454773,,0.8245881795883179,0.881739616394043,,,,,,
4,101499,,,,,,,,,,,0.2894299030303955,,,,,,,,
4,101599,,,,,,,,,,,0.3274635672569275,,,,,,,,
4,101699,,,,,,,,,,,0.3711519241333008,,,,,,,,
4,101799,,,,,,,,,,,0.6721824407577515,,,,,,,,
4,101899,,,,,,,,,,,0.2828413248062134,,,,,,,,
4,101999,,,,,,,,,,,0.4134884476661682,,,,,,,,
4,102099,,,,,,,,,,,0.19655582308769226,,,,,,,,
4,102199,,,,,,,,,,,0.48917263746261597,,,,,,,,
4,102299,,,,,,,,,,,0.37675321102142334,,,,,,,,
4,102399,,,,,,,,,,,0.34088996052742004,,,,,,,,
4,102499,,,,,,,,,,,0.3427733778953552,,,,,,,,
4,102599,,,,,,,,,,,0.40977346897125244,,,,,,,,
4,102699,,,,,,,,,,,0.4693205952644348,,,,,,,,
4,102799,,,,,,,,,,,0.39983421564102173,,,,,,,,
4,102899,,,,,,,,,,,0.4268684983253479,,,,,,,,
4,102999,,,,,,,,,,,0.47169065475463867,,,,,,,,
4,103099,,,,,,,,,,,0.4017089605331421,,,,,,,,
4,103199,,,,,,,,,,,0.4650212526321411,,,,,,,,
4,103299,,,,,,,,,,,0.2715597152709961,,,,,,,,
4,103399,,,,,,,,,,,0.3592800498008728,,,,,,,,
4,103499,,,,,,,,,,,0.4501039981842041,,,,,,,,
4,103599,,,,,,,,,,,0.2921692132949829,,,,,,,,
4,103699,,,,,,,,,,,0.39153680205345154,,,,,,,,
4,103799,,,,,,,,,,,0.2710428833961487,,,,,,,,
4,103899,,,,,,,,,,,0.3723748028278351,,,,,,,,
4,103999,,,,,,,,,,,0.3837956488132477,,,,,,,,
4,104099,,,,,,,,,,,0.2805330753326416,,,,,,,,
4,104199,,,,,,,,,,,0.4293205738067627,,,,,,,,
4,104299,,,,,,,,,,,0.3616872727870941,,,,,,,,
4,104399,,,,,,,,,,,0.47139737010002136,,,,,,,,
4,104499,,,,,,,,,,,0.32160088419914246,,,,,,,,
4,104599,,,,,,,,,,,0.2880420684814453,,,,,,,,
4,104699,,,,,,,,,,,0.46111682057380676,,,,,,,,
4,104799,,,,,,,,,,,0.24221964180469513,,,,,,,,
4,104899,,,,,,,,,,,0.45456358790397644,,,,,,,,
4,104999,,,,,,,,,,,0.46026352047920227,,,,,,,,
4,105099,,,,,,,,,,,0.3506283760070801,,,,,,,,
4,105199,,,,,,,,,,,0.6084688901901245,,,,,,,,
4,105299,,,,,,,,,,,0.5036106109619141,,,,,,,,
4,105399,,,,,,,,,,,0.3143143057823181,,,,,,,,
4,105499,,,,,,,,,,,0.30324119329452515,,,,,,,,
4,105599,,,,,,,,,,,0.31243687868118286,,,,,,,,
4,105699,,,,,,,,,,,0.42303305864334106,,,,,,,,
4,105799,,,,,,,,,,,0.24845892190933228,,,,,,,,
4,105899,,,,,,,,,,,0.4212360978126526,,,,,,,,
4,105999,,,,,,,,,,,0.4684295952320099,,,,,,,,
4,106099,,,,,,,,,,,0.3243892192840576,,,,,,,,
4,106199,,,,,,,,,,,0.3903331160545349,,,,,,,,
4,106299,,,,,,,,,,,0.29635319113731384,,,,,,,,
4,106399,,,,,,,,,,,0.3529298007488251,,,,,,,,
4,106499,,,,,,,,,,,0.3640856444835663,,,,,,,,
4,106599,,,,,,,,,,,0.14818282425403595,,,,,,,,
4,106699,,,,,,,,,,,0.31464141607284546,,,,,,,,
4,106799,,,,,,,,,,,0.25141483545303345,,,,,,,,
4,106899,,,,,,,,,,,0.3042326271533966,,,,,,,,
4,106999,,,,,,,,,,,0.2744516134262085,,,,,,,,
4,107099,,,,,,,,,,,0.43671298027038574,,,,,,,,
4,107199,,,,,,,,,,,0.20192202925682068,,,,,,,,
4,107299,,,,,,,,,,,0.2860793471336365,,,,,,,,
4,107399,,,,,,,,,,,0.3277958333492279,,,,,,,,
4,107499,,,,,,,,,,,0.38273561000823975,,,,,,,,
4,107599,,,,,,,,,,,0.2756175398826599,,,,,,,,
4,107699,,,,,,,,,,,0.45119884610176086,,,,,,,,
4,107799,,,,,,,,,,,0.3894498348236084,,,,,,,,
4,107899,,,,,,,,,,,0.19877907633781433,,,,,,,,
4,107999,,,,,,,,,,,0.3223898410797119,,,,,,,,
4,108099,,,,,,,,,,,0.4801238179206848,,,,,,,,
4,108199,,,,,,,,,,,0.34330081939697266,,,,,,,,
4,108299,,,,,,,,,,,0.22231052815914154,,,,,,,,
4,108399,,,,,,,,,,,0.29037436842918396,,,,,,,,
4,108499,,,,,,,,,,,0.4755932092666626,,,,,,,,
4,108599,,,,,,,,,,,0.3129563629627228,,,,,,,,
4,108699,,,,,,,,,,,0.5893233418464661,,,,,,,,
4,108799,,,,,,,,,,,0.35935649275779724,,,,,,,,
4,108899,,,,,,,,,,,0.3406352996826172,,,,,,,,
4,108999,,,,,,,,,,,0.34239354729652405,,,,,,,,
4,109099,,,,,,,,,,,0.37039273977279663,,,,,,,,
4,109199,,,,,,,,,,,0.3202593922615051,,,,,,,,
4,109299,,,,,,,,,,,0.17675168812274933,,,,,,,,
4,109399,,,,,,,,,,,0.3399185538291931,,,,,,,,
4,109499,,,,,,,,,,,0.46922239661216736,,,,,,,,
4,109599,,,,,,,,,,,0.4905065596103668,,,,,,,,
4,109699,,,,,,,,,,,0.3592626452445984,,,,,,,,
4,109799,,,,,,,,,,,0.3678893446922302,,,,,,,,
4,109899,,,,,,,,,,,0.22657380998134613,,,,,,,,
4,109999,,,,,,,,,,,0.4414292573928833,,,,,,,,
4,110099,,,,,,,,,,,0.5062822103500366,,,,,,,,
4,110199,,,,,,,,,,,0.27634671330451965,,,,,,,,
4,110299,,,,,,,,,,,0.5983929634094238,,,,,,,,
4,110399,,,,,,,,,,,0.4638427197933197,,,,,,,,
4,110499,,,,,,,,,,,0.5005900263786316,,,,,,,,
4,110599,,,,,,,,,,,0.3481016159057617,,,,,,,,
4,110699,,,,,,,,,,,0.4174750745296478,,,,,,,,
4,110799,,,,,,,,,,,0.3928745985031128,,,,,,,,
4,110899,,,,,,,,,,,0.6475003957748413,,,,,,,,
4,110999,,,,,,,,,,,0.32417047023773193,,,,,,,,
4,111099,,,,,,,,,,,0.3178321123123169,,,,,,,,
4,111199,,,,,,,,,,,0.23170778155326843,,,,,,,,
4,111299,,,,,,,,,,,0.2930394411087036,,,,,,,,
4,111399,,,,,,,,,,,0.3046177327632904,,,,,,,,
4,111499,,,,,,,,,,,0.395551472902298,,,,,,,,
4,111599,,,,,,,,,,,0.2927141487598419,,,,,,,,
4,111699,,,,,,,,,,,0.3280777037143707,,,,,,,,
4,111799,,,,,,,,,,,0.46575453877449036,,,,,,,,
4,111899,,,,,,,,,,,0.34145587682724,,,,,,,,
4,111999,,,,,,,,,,,0.3526114821434021,,,,,,,,
4,112099,,,,,,,,,,,0.4069805145263672,,,,,,,,
4,112199,,,,,,,,,,,0.4600149989128113,,,,,,,,
4,112299,,,,,,,,,,,0.2978196144104004,,,,,,,,
4,112399,,,,,,,,,,,0.6177422404289246,,,,,,,,
4,112499,,,,,,,,,,,0.2798236012458801,,,,,,,,
4,112599,,,,,,,,,,,0.2715391516685486,,,,,,,,
4,112699,,,,,,,,,,,0.48840874433517456,,,,,,,,
4,112799,,,,,,,,,,,0.3045516312122345,,,,,,,,
4,112899,,,,,,,,,,,0.3600289523601532,,,,,,,,
4,112999,,,,,,,,,,,0.23135825991630554,,,,,,,,
4,113099,,,,,,,,,,,0.3408772349357605,,,,,,,,
4,113199,,,,,,,,,,,0.1897926926612854,,,,,,,,
4,113299,,,,,,,,,,,0.3998466432094574,,,,,,,,
4,113399,,,,,,,,,,,0.45178037881851196,,,,,,,,
4,113499,,,,,,,,,,,0.363850474357605,,,,,,,,
4,113599,,,,,,,,,,,0.31953734159469604,,,,,,,,
4,113699,,,,,,,,,,,0.47566741704940796,,,,,,,,
4,113799,,,,,,,,,,,0.3343163728713989,,,,,,,,
4,113899,,,,,,,,,,,0.39727872610092163,,,,,,,,
4,113999,,,,,,,,,,,0.42616575956344604,,,,,,,,
4,114099,,,,,,,,,,,0.31809157133102417,,,,,,,,
4,114199,,,,,,,,,,,0.404071569442749,,,,,,,,
4,114299,,,,,,,,,,,0.2772064208984375,,,,,,,,
4,114399,,,,,,,,,,,0.34229323267936707,,,,,,,,
4,114499,,,,,,,,,,,0.5002820491790771,,,,,,,,
4,114599,,,,,,,,,,,0.4427294433116913,,,,,,,,
4,114699,,,,,,,,,,,0.4197198152542114,,,,,,,,
4,114799,,,,,,,,,,,0.31817036867141724,,,,,,,,
4,114899,,,,,,,,,,,0.34169620275497437,,,,,,,,
4,114999,,,,,,,,,,,0.5469738245010376,,,,,,,,
4,115099,,,,,,,,,,,0.23847468197345734,,,,,,,,
4,115199,,,,,,,,,,,0.44535326957702637,,,,,,,,
4,115299,,,,,,,,,,,0.4048667550086975,,,,,,,,
4,115399,,,,,,,,,,,0.48139652609825134,,,,,,,,
4,115499,,,,,,,,,,,0.30703309178352356,,,,,,,,
4,115599,,,,,,,,,,,0.5376191139221191,,,,,,,,
4,115699,,,,,,,,,,,0.38285911083221436,,,,,,,,
4,115799,,,,,,,,,,,0.34721678495407104,,,,,,,,
4,115899,,,,,,,,,,,0.20530560612678528,,,,,,,,
4,115999,,,,,,,,,,,0.4582826495170593,,,,,,,,
4,116099,,,,,,,,,,,0.4179579019546509,,,,,,,,
4,116199,,,,,,,,,,,0.32351964712142944,,,,,,,,
4,116299,,,,,,,,,,,0.3894863724708557,,,,,,,,
4,116399,,,,,,,,,,,0.38617032766342163,,,,,,,,
4,116499,,,,,,,,,,,0.583873450756073,,,,,,,,
4,116599,,,,,,,,,,,0.3049415051937103,,,,,,,,
4,116699,,,,,,,,,,,0.3518366515636444,,,,,,,,
4,116799,,,,,,,,,,,0.32143816351890564,,,,,,,,
4,116899,,,,,,,,,,,0.3271850049495697,,,,,,,,
4,116999,,,,,,,,,,,0.4186893701553345,,,,,,,,
4,117099,,,,,,,,,,,0.3445630669593811,,,,,,,,
4,117199,,,,,,,,,,,0.2929040491580963,,,,,,,,
4,117299,,,,,,,,,,,0.38319194316864014,,,,,,,,
4,117399,,,,,,,,,,,0.3867429494857788,,,,,,,,
4,117499,,,,,,,,,,,0.3331664204597473,,,,,,,,
4,117599,,,,,,,,,,,0.39870965480804443,,,,,,,,
4,117699,,,,,,,,,,,0.243861585855484,,,,,,,,
4,117799,,,,,,,,,,,0.16166169941425323,,,,,,,,
4,117899,,,,,,,,,,,0.3854754865169525,,,,,,,,
4,117999,,,,,,,,,,,0.5173850655555725,,,,,,,,
4,118099,,,,,,,,,,,0.241280660033226,,,,,,,,
4,118199,,,,,,,,,,,0.3373677134513855,,,,,,,,
4,118299,,,,,,,,,,,0.30864056944847107,,,,,,,,
4,118399,,,,,,,,,,,0.3227190673351288,,,,,,,,
4,118499,,,,,,,,,,,0.36198312044143677,,,,,,,,
4,118599,,,,,,,,,,,0.23413006961345673,,,,,,,,
4,118699,,,,,,,,,,,0.3678920269012451,,,,,,,,
4,118799,,,,,,,,,,,0.3393605947494507,,,,,,,,
4,118899,,,,,,,,,,,0.25494611263275146,,,,,,,,
4,118999,,,,,,,,,,,0.38819146156311035,,,,,,,,
4,119099,,,,,,,,,,,0.47522151470184326,,,,,,,,
4,119199,,,,,,,,,,,0.4146702289581299,,,,,,,,
4,119299,,,,,,,,,,,0.37018337845802307,,,,,,,,
4,119399,,,,,,,,,,,0.3506019115447998,,,,,,,,
4,119499,,,,,,,,,,,0.40406927466392517,,,,,,,,
4,119599,,,,,,,,,,,0.27894672751426697,,,,,,,,
4,119699,,,,,,,,,,,0.17256441712379456,,,,,,,,
4,119799,,,,,,,,,,,0.2432926893234253,,,,,,,,
4,119899,,,,,,,,,,,0.3144896626472473,,,,,,,,
4,119999,,,,,,,,,,,0.35010161995887756,,,,,,,,
4,120099,,,,,,,,,,,0.2826058566570282,,,,,,,,
4,120199,,,,,,,,,,,0.251987487077713,,,,,,,,
4,120299,,,,,,,,,,,0.3927035331726074,,,,,,,,
4,120399,,,,,,,,,,,0.5658214688301086,,,,,,,,
4,120499,,,,,,,,,,,0.41167929768562317,,,,,,,,
4,120599,,,,,,,,,,,0.3825260400772095,,,,,,,,
4,120699,,,,,,,,,,,0.281199187040329,,,,,,,,
4,120799,,,,,,,,,,,0.32894378900527954,,,,,,,,
4,120899,,,,,,,,,,,0.4574078321456909,,,,,,,,
4,120999,,,,,,,,,,,0.5033340454101562,,,,,,,,
4,121099,,,,,,,,,,,0.3110392391681671,,,,,,,,
4,121199,,,,,,,,,,,0.4399816393852234,,,,,,,,
4,121299,,,,,,,,,,,0.4787737727165222,,,,,,,,
4,121399,,,,,,,,,,,0.2767259478569031,,,,,,,,
4,121499,,,,,,,,,,,0.29650813341140747,,,,,,,,
4,121599,,,,,,,,,,,0.31562772393226624,,,,,,,,
4,121699,,,,,,,,,,,0.261258065700531,,,,,,,,
4,121799,,,,,,,,,,,0.3364846110343933,,,,,,,,
4,121899,,,,,,,,,,,0.3286920189857483,,,,,,,,
4,121999,,,,,,,,,,,0.29864707589149475,,,,,,,,
4,122099,,,,,,,,,,,0.3491586446762085,,,,,,,,
4,122199,,,,,,,,,,,0.35378921031951904,,,,,,,,
4,122299,,,,,,,,,,,0.38670650124549866,,,,,,,,
4,122399,,,,,,,,,,,0.3853929042816162,,,,,,,,
4,122499,,,,,,,,,,,0.2432817816734314,,,,,,,,
4,122599,,,,,,,,,,,0.3339959979057312,,,,,,,,
4,122699,,,,,,,,,,,0.5660067796707153,,,,,,,,
4,122799,,,,,,,,,,,0.35352134704589844,,,,,,,,
4,122899,,,,,,,,,,,0.2731808125972748,,,,,,,,
4,122999,,,,,,,,,,,0.3995788097381592,,,,,,,,
4,123099,,,,,,,,,,,0.3370648920536041,,,,,,,,
4,123199,,,,,,,,,,,0.3920620381832123,,,,,,,,
4,123299,,,,,,,,,,,0.3421162962913513,,,,,,,,
4,123399,,,,,,,,,,,0.2476797103881836,,,,,,,,
4,123499,,,,,,,,,,,0.32521864771842957,,,,,,,,
4,123599,,,,,,,,,,,0.17701339721679688,,,,,,,,
4,123699,,,,,,,,,,,0.5554223656654358,,,,,,,,
4,123799,,,,,,,,,,,0.34902089834213257,,,,,,,,
4,123899,,,,,,,,,,,0.2859190106391907,,,,,,,,
4,123999,,,,,,,,,,,0.16932673752307892,,,,,,,,
4,124099,,,,,,,,,,,0.42360934615135193,,,,,,,,
4,124199,,,,,,,,,,,0.6298208236694336,,,,,,,,
4,124299,,,,,,,,,,,0.4546108543872833,,,,,,,,
4,124399,,,,,,,,,,,0.313782662153244,,,,,,,,
4,124499,,,,,,,,,,,0.531720757484436,,,,,,,,
4,124599,,,,,,,,,,,0.3494259715080261,,,,,,,,
4,124699,,,,,,,,,,,0.39589816331863403,,,,,,,,
4,124799,,,,,,,,,,,0.3045804500579834,,,,,,,,
4,124899,,,,,,,,,,,0.28703999519348145,,,,,,,,
4,124999,,,,,,,,,,,0.21192294359207153,,,,,,,,
4,125099,,,,,,,,,,,0.42746615409851074,,,,,,,,
4,125199,,,,,,,,,,,0.3528980016708374,,,,,,,,
4,125299,,,,,,,,,,,0.2927403450012207,,,,,,,,
4,125399,,,,,,,,,,,0.35834622383117676,,,,,,,,
4,125499,,,,,,,,,,,0.46220049262046814,,,,,,,,
4,125599,,,,,,,,,,,0.3540908694267273,,,,,,,,
4,125699,,,,,,,,,,,0.35892748832702637,,,,,,,,
4,125799,,,,,,,,,,,0.22361470758914948,,,,,,,,
4,125899,,,,,,,,,,,0.41952335834503174,,,,,,,,
4,125999,,,,,,,,,,,0.30903124809265137,,,,,,,,
4,126099,,,,,,,,,,,0.3052564859390259,,,,,,,,
4,126199,,,,,,,,,,,0.25286024808883667,,,,,,,,
4,126299,,,,,,,,,,,0.29957109689712524,,,,,,,,
4,126399,,,,,,,,,,,0.3624599575996399,,,,,,,,
4,126499,,,,,,,,,,,0.4082884192466736,,,,,,,,
4,126599,,,,,,,,,,,0.4053671360015869,,,,,,,,
4,126699,,,,,,,,,,,0.39573585987091064,,,,,,,,
4,126799,,,,,,,,,,,0.3673515021800995,,,,,,,,
4,126799,,,,,,,,,,,,,,0.844382107257843,0.932621419429779,0.8830460906028748,0.34253543615341187,0.8328139781951904,0.9397267699241638
4,126799,,,,,,,0.8269309401512146,0.9063329100608826,0.8652513027191162,0.36719340085983276,,0.8403457403182983,0.8916781544685364,,,,,,
5,126899,,,,,,,,,,,0.16649043560028076,,,,,,,,
5,126999,,,,,,,,,,,0.3354966640472412,,,,,,,,
5,127099,,,,,,,,,,,0.24333171546459198,,,,,,,,
5,127199,,,,,,,,,,,0.41580426692962646,,,,,,,,
5,127299,,,,,,,,,,,0.3482306897640228,,,,,,,,
5,127399,,,,,,,,,,,0.42260515689849854,,,,,,,,
5,127499,,,,,,,,,,,0.3443281352519989,,,,,,,,
5,127599,,,,,,,,,,,0.3855137228965759,,,,,,,,
